DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,13:00:00,3941,28599000000,115.51,1265.53,,0.36,66000000000,-46007000000,-7293000000
2021-08-03,13:00:00,3941,12328000000,49.79,,24.0,0.364,,,
2021-11-02,13:00:00,3941,19078000000,77.05,,24.0,0.372,,,
2022-02-04,13:00:00,3941,25865000000,104.45,,24.0,0.359,,,
2022-02-02,15:00:00,3941,,,,,,,,
2022-05-13,13:00:00,3941,28188000000,113.84,1380.74,,0.366,57893000000,-54680000000,1860000000
2022-08-02,13:00:00,3941,6503000000,26.26,,24.0,0.361,,,
2022-11-02,13:00:00,3941,12041000000,48.62,,24.0,0.366,,,
2023-02-07,13:00:00,3941,17463000000,70.51,,24.0,0.351,,,
2023-04-28,15:00:00,3941,,,,,,,,
2023-05-12,13:00:00,3941,20425000000,82.47,1505.09,,0.354,46066000000,-60646000000,20023000000
2023-08-03,13:00:00,3941,9619000000,38.84,,24.0,0.359,,,
2023-11-02,13:00:00,3941,18409000000,74.32,,24.0,0.364,,,
2024-02-06,13:00:00,3941,32981000000,133.15,,30.0,0.363,,,
2024-02-06,13:00:00,3941,,,,30.0,,,,
2024-05-10,13:00:00,3941,33025000000,133.33,1716.97,,0.363,89628000000,-76033000000,17265000000
2024-08-01,13:00:00,3941,13998000000,56.49,,30.0,0.363,,,
2024-11-01,13:00:00,3941,18883000000,76.2,,30.0,0.371,,,
2025-01-31,15:30:00,3941,,,,,,,,
2025-02-04,13:00:00,3941,26352000000,106.34,,30.0,0.359,,,
2025-05-09,13:00:00,3941,28979000000,116.94,1872.24,,0.373,77008000000,-97283000000,-14485000000
2025-08-05,13:00:00,3941,6002000000,24.22,,30.0,0.37,,,
2025-11-06,13:00:00,3941,,,,40.0,,,,
2025-11-06,13:00:00,3941,11033000000,44.5,,40.0,0.368,,,
2026-02-03,13:00:00,3941,30128000000,121.5,,40.0,0.366,,,
