DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,6981,237057000000,370.51,3002.12,,0.78,373571000000,-150275000000,-118189000000
2021-07-29,15:00:00,6981,77218000000,120.69,3071.56,120.0,0.797,,,
2021-10-29,15:00:00,6981,167788000000,262.24,3217.51,120.0,0.792,,,
2022-02-01,15:00:00,6981,250434000000,391.41,3329.29,125.0,0.802,,,
2022-04-28,15:00:00,6981,314124000000,490.95,3537.8,,0.806,421458000000,-212300000000,-117505000000
2022-07-28,15:00:00,6981,75201000000,118.03,3668.03,150.0,0.817,,,
2022-10-31,15:00:00,6981,160356000000,252.71,3816.53,150.0,0.816,,,
2023-02-02,15:00:00,6981,211823000000,334.67,3719.37,150.0,0.833,,,
2023-04-28,15:00:00,6981,253690000000,401.33,3815.18,,0.836,276278000000,-157850000000,-173708000000
2023-05-23,15:00:00,6981,,,,,,,,
2023-07-31,15:00:00,6981,50098000000,79.56,3846.31,,0.83,59374000000,-75682000000,-49688000000
2023-10-31,15:00:00,6981,125153000000,66.25,1334.84,,0.834,191658000000,-115362000000,-53115000000
2024-02-02,15:00:00,6981,174512000000,92.37,1318.95,,0.834,325969000000,-171178000000,-102705000000
2024-04-26,15:00:00,6981,180838000000,95.72,1353.01,,0.841,489637000000,-201571000000,-165321000000
2024-07-30,15:00:00,6981,66365000000,35.3,1381.12,54.0,0.852,58493000000,-61565000000,-103724000000
2024-11-01,15:00:00,6981,130320000000,69.45,1360.88,54.0,0.858,216016000000,-97235000000,-155745000000
2025-02-03,15:30:00,6981,201322000000,107.56,1405.55,54.0,0.857,323542000000,-156961000000,-239802000000
2025-04-30,15:30:00,6981,233818000000,125.08,1385.77,,0.852,451905000000,-208070000000,-242733000000
2025-07-30,14:00:00,6981,49714000000,26.83,1365.8,60.0,0.859,39994000000,-33562000000,-96035000000
2025-10-31,14:00:00,6981,132379000000,71.77,1420.52,60.0,0.854,167733000000,-65480000000,-138553000000
2026-02-02,14:00:00,6981,157348000000,85.68,1436.27,60.0,0.846,281790000000,-116718000000,-218673000000
