DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-11-15,10:30:00,5076,,,,,,,,
2022-02-14,10:15:00,5076,10703000000,37.59,,40.0,0.377,,,
2022-02-14,10:15:00,5076,,,,40.0,,,,
2022-05-13,10:30:00,5076,26689000000,94.73,1312.19,,0.374,-16333000000,-22547000000,15288000000
2022-08-10,10:00:00,5076,5309000000,20.2,,40.0,0.402,,,
2022-11-11,10:30:00,5076,13292000000,50.65,,40.0,0.393,68436000000,-6710000000,-49172000000
2023-02-14,10:00:00,5076,23475000000,89.92,,40.0,0.376,,,
2023-05-08,10:30:00,5076,,,,,,,,
2023-05-11,10:30:00,5076,35870000000,138.39,1396.72,,0.381,70954000000,-5293000000,-56384000000
2023-08-09,10:00:00,5076,4021000000,15.94,,55.0,0.382,,,
2023-11-10,10:00:00,5076,13541000000,53.75,,55.0,0.372,-13059000000,-33660000000,48537000000
2024-02-09,10:00:00,5076,24149000000,96.24,,55.0,0.346,,,
2024-05-10,12:15:00,5076,,,,,,,,
2024-05-15,10:00:00,5076,32571000000,130.51,1619.25,,0.284,38916000000,-279254000000,261316000000
2024-08-09,10:00:00,5076,2792000000,11.32,,60.0,0.293,48842000000,-10051000000,-25246000000
2024-11-12,10:00:00,5076,8105000000,31.09,,60.0,0.362,40207000000,-29980000000,-6672000000
2025-02-12,10:00:00,5076,20641000000,81.82,,60.0,0.349,1463000000,-37396000000,35660000000
2025-05-14,16:20:00,5076,32416000000,124.15,1682.05,,0.358,39604000000,-27500000000,-4882000000
2025-08-08,10:00:00,5076,8095000000,32.65,,60.0,0.375,50870000000,-12061000000,-24004000000
2025-09-30,15:30:00,5076,,,,78.0,,,,
2025-11-14,11:30:00,5076,24558000000,93.39,,85.0,0.3,66818000000,-32213000000,22958000000
2026-02-10,10:00:00,5076,51459000000,200.74,,92.0,0.303,27726000000,-9347000000,50671000000
