DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-24,15:30:00,8708,,,,32.0,,,,
2021-04-16,15:30:00,8708,,,,,,,,
2021-04-28,14:00:00,8708,4538000000,111.09,1444.3,,0.54,-1618000000,4111000000,-1783000000
2021-07-19,12:15:00,8708,,,,,,,,
2021-07-30,14:00:00,8708,949000000,23.83,1462.16,,0.528,,,
2021-09-22,15:30:00,8708,,,,,,,,
2021-10-20,15:30:00,8708,,,,,,,,
2021-10-29,14:00:00,8708,2283000000,57.59,1474.88,,0.429,,,
2022-01-21,15:30:00,8708,,,,,,,,
2022-01-28,14:00:00,8708,3224000000,81.72,1471.82,,0.532,,,
2022-03-24,16:30:00,8708,,,,28.0,,,,
2022-04-20,15:30:00,8708,,,,,,,,
2022-04-28,14:00:00,8708,2901000000,73.85,1440.62,,0.532,-3930000000,4749000000,959000000
2022-07-20,15:30:00,8708,,,,,,,,
2022-07-29,14:00:00,8708,-897000000,-23.27,1406.69,,0.532,,,
2022-09-22,15:30:00,8708,,,,,,,,
2022-10-20,15:30:00,8708,,,,,,,,
2022-10-28,14:00:00,8708,-1455000000,-37.8,1385.32,,0.514,,,
2023-01-23,15:30:00,8708,,,,,,,,
2023-01-27,14:00:00,8708,-1207000000,-31.42,1381.65,,0.502,,,
2023-03-24,15:30:00,8708,,,,26.0,,,,
2023-04-20,15:30:00,8708,,,,,,,,
2023-04-28,14:00:00,8708,-2375000000,-62.03,1350.08,,0.516,-9487000000,474000000,3824000000
2023-07-20,15:30:00,8708,,,,,,,,
2023-07-28,14:00:00,8708,734000000,19.5,1407.23,,0.469,,,
2023-09-15,16:30:00,8708,,,,13.0,,,,
2023-10-20,15:30:00,8708,,,,,,,,
2023-10-27,14:00:00,8708,924000000,24.58,1425.5,,0.469,,,
2024-01-24,15:30:00,8708,,,,,,,,
2024-01-30,14:00:00,8708,1135000000,30.23,1415.13,,0.448,,,
2024-03-22,16:00:00,8708,,,,39.0,,,,
2024-04-18,15:30:00,8708,,,,,,,,
2024-04-26,14:00:00,8708,2975000000,79.39,1498.42,,0.448,8447000000,1478000000,-1519000000
2024-07-19,15:30:00,8708,,,,,,,,
2024-07-29,14:00:00,8708,815000000,24.33,1450.96,,0.365,,,
2024-09-20,15:30:00,8708,,,,,,,,
2024-10-18,15:30:00,8708,,,,,,,,
2024-10-30,14:00:00,8708,1526000000,47.32,1427.11,,0.374,,,
2025-01-23,15:30:00,8708,,,,,,,,
2025-01-30,14:00:00,8708,2760000000,86.64,1434.09,,0.343,,,
2025-03-21,15:30:00,8708,,,,96.0,,,,
2025-04-18,15:30:00,8708,,,,,,,,
2025-04-25,14:00:00,8708,3172000000,100.2,1433.95,,0.407,-5759000000,1180000000,-4886000000
2025-07-18,16:00:00,8708,,,,,,,,
2025-07-30,14:00:00,8708,127000000,4.09,1382.81,,0.368,,,
2025-09-19,15:30:00,8708,,,,,,,,
2025-10-17,15:30:00,8708,,,,,,,,
2025-10-30,14:00:00,8708,1000000000,32.18,1442.93,,0.336,,,
2026-01-22,15:30:00,8708,,,,,,,,
2026-01-28,14:00:00,8708,2076000000,66.74,1470.8,,0.334,,,
