DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-15,15:30:00,6966,2592000000,70.92,1300.44,,0.494,8957000000,-12505000000,1705000000
2021-06-11,15:30:00,6966,2065000000,56.51,,27.0,0.467,,,
2021-09-10,15:30:00,6966,4509000000,123.37,,27.0,0.457,,,
2021-12-10,15:30:00,6966,7371000000,201.67,,64.0,0.445,,,
2022-03-14,15:30:00,6966,11778000000,322.24,1672.06,,0.456,18129000000,-17743000000,12469000000
2022-06-10,15:30:00,6966,6842000000,187.21,,65.0,0.473,,,
2022-09-13,15:30:00,6966,11037000000,301.96,,65.0,0.494,,,
2022-12-09,15:30:00,6966,16955000000,463.86,,65.0,0.484,,,
2023-03-14,15:30:00,6966,17581000000,480.99,2197.1,,0.503,22082000000,-19593000000,-665000000
2023-06-14,15:30:00,6966,3213000000,87.91,,72.0,0.491,,,
2023-09-12,15:30:00,6966,7707000000,210.87,,72.0,0.493,,,
2023-12-13,15:30:00,6966,11765000000,321.89,,72.0,0.486,,,
2024-03-05,15:30:00,6966,,,,,,,,
2024-03-12,15:10:00,6966,15545000000,425.3,2643.85,,0.494,31676000000,-36394000000,8833000000
2024-06-14,15:30:00,6966,4777000000,130.71,,,0.483,,,
2024-09-10,15:30:00,6966,7075000000,38.72,,,0.494,,,
2024-12-12,15:30:00,6966,9346000000,51.15,,,0.468,,,
2025-03-11,15:30:00,6966,12219000000,66.86,601.83,,0.492,24368000000,-26512000000,11073000000
2025-06-13,15:30:00,6966,968000000,5.3,,18.0,0.468,,,
2025-09-09,15:30:00,6966,4189000000,22.93,,18.0,0.465,,,
2025-12-11,15:30:00,6966,7412000000,40.56,,18.0,0.472,,,
