DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2023-11-13,15:00:00,5844,,,,,,,,
2024-01-31,15:00:00,5844,31578000000,106.21,,35.0,0.094,,,
2024-05-14,15:00:00,5844,31572000000,106.55,3904.91,,0.098,-36759000000,-175561000000,-25446000000
2024-07-31,15:00:00,5844,16939000000,57.98,,60.0,0.098,,,
2024-11-14,15:30:00,5844,21247000000,72.72,,60.0,0.091,,,
2025-01-31,15:30:00,5844,32425000000,110.97,,60.0,0.093,,,
2025-02-07,15:30:00,5844,32425000000,110.97,,60.0,0.093,,,
2025-05-15,15:30:00,5844,36552000000,125.11,3734.1,,0.089,501615000000,-84877000000,-24020000000
2025-07-31,15:30:00,5844,12996000000,45.12,,70.0,0.1,,,
2025-11-14,15:30:00,5844,26861000000,93.7,,80.0,0.102,,,
2026-01-30,15:30:00,5844,39178000000,137.02,,80.0,0.098,,,
