DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-10-28,15:00:00,4373,2308000000,47.79,697.2,23.0,0.542,1904000000,-48000000,-1146000000
2022-01-28,15:00:00,4373,3369000000,68.56,,23.0,0.556,3870000000,-257000000,-583000000
2022-04-28,15:00:00,4373,4204000000,83.06,671.83,,0.557,7561000000,-328000000,-1346000000
2022-07-28,15:00:00,4373,890000000,16.02,,25.0,0.54,-2307000000,-471000000,-1587000000
2022-10-27,15:00:00,4373,2207000000,39.63,686.73,25.0,0.554,-232000000,-608000000,-2401000000
2023-01-30,15:00:00,4373,3544000000,63.49,708.1,25.0,0.564,1512000000,-972000000,-2678000000
2023-02-28,15:00:00,4373,,,,,,,,
2023-03-01,19:00:00,4373,,,,,,,,
2023-04-27,15:00:00,4373,5432000000,96.91,733.34,,0.597,3733000000,-1441000000,-3435000000
2023-07-27,15:00:00,4373,1141000000,19.9,726.12,30.0,0.593,1084000000,-275000000,-1710000000
2023-10-26,15:00:00,4373,2664000000,46.41,753.63,30.0,0.607,3028000000,-599000000,-2572000000
2024-01-30,15:00:00,4373,4245000000,73.86,780.14,30.0,0.611,5595000000,-1244000000,-2941000000
2024-03-19,18:00:00,4373,,,,42.0,,,,
2024-04-25,15:00:00,4373,6194000000,107.54,809.33,,0.594,8329000000,-3673000000,-3772000000
2024-07-25,15:00:00,4373,1073000000,18.43,789.68,50.0,0.608,422000000,-455000000,-2798000000
2024-10-30,15:00:00,4373,,,,,,,,
2024-10-30,15:00:00,4373,2594000000,44.52,812.72,50.0,0.621,2790000000,-219000000,-3819000000
2025-01-30,15:30:00,4373,4682000000,80.26,854.77,50.0,0.631,6066000000,622000000,-4237000000
2025-04-30,15:30:00,4373,7781000000,133.82,857.07,,0.618,9746000000,534000000,-10570000000
2025-07-30,15:30:00,4373,2159000000,38.01,837.18,65.0,0.635,2797000000,546000000,-3901000000
2025-10-30,15:30:00,4373,4777000000,84.06,884.26,18.0,0.644,5005000000,2428000000,-5044000000
2026-01-29,15:30:00,4373,7288000000,32.03,232.01,18.0,0.601,7572000000,2233000000,-5509000000
