DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,14:00:00,6465,7790000000,107.57,3357.67,110.0,0.681,,,
2021-08-06,14:00:00,6465,12683000000,175.13,3424.33,110.0,0.671,18382000000,-3416000000,-7670000000
2021-11-09,14:00:00,6465,17694000000,244.32,3502.71,110.0,0.678,,,
2022-02-09,14:00:00,6465,21679000000,299.35,3559.85,,0.681,27343000000,5238000000,-8122000000
2022-05-11,14:00:00,6465,7906000000,109.17,3660.6,,0.688,,,
2022-08-08,15:00:00,6465,16594000000,114.56,2010.07,,0.689,2118000000,-4409000000,-8130000000
2022-11-09,15:00:00,6465,26462000000,182.68,2085.81,,0.685,,,
2023-02-10,15:00:00,6465,24345000000,168.06,1997.27,,0.685,5170000000,1941000000,-13349000000
2023-05-10,15:00:00,6465,8731000000,60.28,2045.92,70.0,0.689,,,
2023-08-10,15:30:00,6465,19930000000,137.58,2211.13,70.0,0.682,19638000000,-5134000000,-5932000000
2023-11-10,15:00:00,6465,30016000000,207.2,2298.63,70.0,0.693,,,
2023-12-19,14:00:00,6465,,,,95.0,,,,
2024-02-13,15:00:00,6465,32835000000,226.66,2267.49,,0.706,37698000000,3286000000,-10355000000
2024-05-10,15:00:00,6465,9206000000,63.55,2365.24,95.0,0.68,,,
2024-08-07,15:00:00,6465,19495000000,134.78,2529.77,95.0,0.658,20766000000,-38898000000,-21654000000
2024-11-12,15:30:00,6465,30589000000,212.21,2359.66,95.0,0.657,,,
2025-02-13,16:20:00,6465,37170000000,258.49,2558.12,,0.669,47344000000,-37373000000,-40171000000
2025-05-13,15:30:00,6465,10842000000,76.59,2468.29,105.0,0.659,,,
2025-08-07,15:30:00,6465,21944000000,155.12,2522.98,105.0,0.652,13541000000,-10610000000,-7747000000
2025-11-07,15:30:00,6465,33664000000,238.02,2610.08,105.0,0.66,,,
2025-12-16,15:30:00,6465,,,,115.0,,,,
2026-02-13,15:30:00,6465,38148000000,269.66,2772.73,,0.682,30528000000,-75876000000,-15006000000
