DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,13:00:00,3402,45794000000,28.61,773.44,,0.435,211591000000,-97872000000,-69403000000
2021-08-04,12:30:00,3402,29729000000,18.57,,16.0,0.443,47761000000,-21681000000,-29276000000
2021-11-02,16:30:00,3402,,,,,,,,
2021-11-09,12:30:00,3402,60924000000,38.06,,16.0,0.457,59417000000,-10035000000,-88172000000
2022-02-09,12:30:00,3402,89306000000,55.79,,16.0,0.454,61482000000,-30014000000,-71483000000
2022-05-13,13:00:00,3402,84235000000,52.63,878.1,,0.462,138286000000,-57168000000,-101518000000
2022-08-09,12:30:00,3402,39921000000,24.94,,18.0,0.468,22817000000,-26429000000,5972000000
2022-11-08,12:30:00,3402,59112000000,36.92,,18.0,0.47,19866000000,-47822000000,3141000000
2023-02-08,12:30:00,3402,74553000000,46.57,,18.0,0.465,20741000000,-69905000000,25210000000
2023-05-12,12:30:00,3402,72823000000,45.49,958.78,,0.481,145213000000,-102724000000,-57378000000
2023-08-07,12:30:00,3402,13946000000,8.71,,18.0,0.491,44336000000,-31800000000,-28919000000
2023-11-08,12:30:00,3402,28867000000,18.03,,18.0,0.496,66303000000,-58043000000,-33872000000
2024-02-08,12:30:00,3402,45659000000,28.51,,18.0,0.489,106245000000,-86916000000,-22746000000
2024-05-08,16:30:00,3402,,,,,,,,
2024-05-13,12:00:00,3402,21897000000,13.67,1083.91,,0.501,185680000000,-120997000000,-70370000000
2024-08-07,13:00:00,3402,26859000000,16.77,,18.0,0.509,57078000000,-36504000000,-20746000000
2024-11-07,12:30:00,3402,55524000000,34.66,,18.0,0.513,116256000000,-50899000000,-76688000000
2025-02-12,13:00:00,3402,75177000000,47.0,,18.0,0.513,147212000000,-58925000000,-92493000000
2025-05-14,12:30:00,3402,77911000000,48.93,1092.9,,0.519,255033000000,-63198000000,-188520000000
2025-08-08,13:00:00,3402,17151000000,11.16,,20.0,0.508,49856000000,-50607000000,-4953000000
2025-11-14,13:00:00,3402,36935000000,24.23,,20.0,0.512,93664000000,-69470000000,-47828000000
2026-02-10,13:00:00,3402,40164000000,26.53,,20.0,0.501,76435000000,-62375000000,-16211000000
