DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,16:20:00,5384,5607000000,226.85,2268.87,,0.853,8743000000,-42000000,-2481000000
2021-08-03,16:20:00,5384,2300000000,93.05,2299.8,145.0,0.859,,,
2021-11-04,16:20:00,5384,4803000000,194.3,2411.59,170.0,0.845,4530000000,103000000,-1660000000
2022-02-02,16:20:00,5384,7270000000,294.09,2441.28,180.0,0.842,,,
2022-05-31,16:20:00,5384,9156000000,370.38,2547.0,,0.832,9301000000,-1097000000,-3825000000
2022-08-12,16:20:00,5384,3123000000,126.36,2629.74,200.0,0.838,,,
2022-11-04,16:20:00,5384,6155000000,248.71,2775.3,220.0,0.839,2811000000,38000000,-2573000000
2023-02-02,16:20:00,5384,8523000000,344.26,2699.68,220.0,0.865,,,
2023-05-10,16:20:00,5384,10594000000,428.05,2790.82,,0.862,7377000000,-822000000,-6139000000
2023-08-04,16:20:00,5384,1825000000,24.61,937.44,73.34,0.864,,,
2023-11-02,16:20:00,5384,3377000000,45.53,962.78,73.34,0.866,4303000000,-3395000000,-2816000000
2024-02-02,16:20:00,5384,4797000000,64.67,938.16,73.34,0.882,,,
2024-05-13,16:20:00,5384,6499000000,87.62,978.34,,0.874,7452000000,-5311000000,-5636000000
2024-08-02,16:20:00,5384,2078000000,28.02,988.08,73.34,0.873,,,
2024-09-20,16:20:00,5384,,,,,,,,
2024-11-05,16:20:00,5384,4370000000,58.91,993.21,73.34,0.862,6798000000,-4116000000,-2817000000
2025-02-04,16:20:00,5384,7265000000,97.94,1016.51,73.34,0.856,,,
2025-05-13,16:20:00,5384,9428000000,127.1,1026.1,,0.837,12987000000,-15874000000,-5636000000
2025-08-06,16:20:00,5384,1862000000,25.1,1025.69,73.34,0.76,,,
2025-11-05,16:20:00,5384,4671000000,62.98,1071.29,73.34,0.759,3839000000,-7474000000,7163000000
2026-02-03,16:20:00,5384,7766000000,104.7,1094.33,73.34,0.67,,,
