DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-09,16:00:00,9601,,,,,,,,
2021-04-14,14:00:00,9601,-11407000000,-830.5,5837.84,,0.419,-8144000000,-3106000000,8019000000
2021-07-13,14:00:00,9601,-2046000000,148.99,5714.89,0.0,0.415,,,
2021-07-13,19:25:00,9601,-2046000000,-148.99,5714.89,0.0,0.415,,,
2021-10-14,14:00:00,9601,-2298000000,-167.35,5755.49,0.0,0.414,2210000000,-738000000,-1895000000
2022-01-14,14:00:00,9601,-3386000000,-246.6,5649.92,0.0,0.411,,,
2022-04-13,17:00:00,9601,,,,,,,,
2022-04-14,14:00:00,9601,-1762000000,-128.33,5827.78,,0.424,4806000000,-1668000000,-4977000000
2022-07-11,14:00:00,9601,6128000000,446.26,6244.2,30.0,0.443,,,
2022-10-13,14:00:00,9601,,,,,,,,
2022-10-13,14:00:00,9601,7554000000,550.01,6396.31,30.0,0.477,3870000000,9807000000,-10762000000
2023-01-13,14:00:00,9601,,,,,,,,
2023-01-13,14:00:00,9601,6258000000,455.63,6336.45,30.0,0.479,,,
2023-04-10,16:00:00,9601,,,,,,,,
2023-04-14,14:00:00,9601,5484000000,399.3,6289.19,,0.483,6061000000,9706000000,-13507000000
2023-07-13,14:00:00,9601,1629000000,118.61,6563.93,30.0,0.489,,,
2023-10-12,14:00:00,9601,,,,,,,,
2023-10-12,14:00:00,9601,3315000000,241.36,6723.34,30.0,0.486,5887000000,303000000,563000000
2024-01-12,14:00:00,9601,2505000000,182.4,6592.0,30.0,0.453,,,
2024-04-11,16:30:00,9601,,,,,,,,
2024-04-15,14:00:00,9601,3016000000,219.56,6868.61,,0.447,8134000000,-15236000000,11781000000
2024-07-12,14:00:00,9601,,,,,,,,
2024-07-12,14:00:00,9601,-88000000,-6.41,6884.34,30.0,0.448,,,
2024-10-11,14:00:00,9601,-681000000,-49.63,6673.22,30.0,0.445,154000000,49000000,-18000000
2024-10-11,14:00:00,9601,,,,,,,,
2025-01-14,14:00:00,9601,,,,,,,,
2025-01-14,14:00:00,9601,-1018000000,-74.1,6691.69,30.0,0.445,,,
2025-04-07,16:00:00,9601,,,,,,,,
2025-04-14,14:00:00,9601,-664000000,-48.34,6772.01,,0.445,-586000000,-3659000000,-1533000000
2025-07-15,14:00:00,9601,,,,,,,,
2025-07-15,14:00:00,9601,1507000000,109.74,6976.67,30.0,0.449,,,
2025-10-15,14:00:00,9601,,,,,,,,
2025-10-15,14:00:00,9601,4120000000,299.81,7504.1,30.0,0.456,11693000000,-3068000000,-926000000
2026-01-14,14:00:00,9601,,,,,,,,
2026-01-14,14:00:00,9601,4964000000,361.2,7658.09,30.0,0.468,,,
