DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-12,15:15:00,3349,21581000000,545.0,,55.0,0.517,,,
2021-07-12,15:00:00,3349,27156000000,685.8,4307.63,,0.5,27875000000,-19381000000,-5507000000
2021-10-11,15:00:00,3349,6243000000,157.68,,80.0,0.51,,,
2022-01-11,15:00:00,3349,11245000000,283.99,,80.0,0.52,7069000000,-17371000000,-3297000000
2022-04-11,15:00:00,3349,16455000000,415.56,,80.0,0.535,,,
2022-07-11,15:10:00,3349,23155000000,584.76,4810.92,,0.525,32194000000,-43717000000,-6222000000
2022-10-11,15:00:00,3349,6481000000,163.68,,85.0,0.523,,,
2023-01-13,15:00:00,3349,11299000000,285.34,,85.0,0.528,16848000000,-21295000000,-3240000000
2023-04-10,15:00:00,3349,16283000000,411.22,,85.0,0.54,,,
2023-07-10,15:00:00,3349,23797000000,600.96,5330.26,,0.501,54434000000,-49113000000,3245000000
2023-10-11,15:00:00,3349,6508000000,164.35,,120.0,0.495,,,
2024-01-12,15:00:00,3349,11587000000,292.53,,120.0,0.506,16948000000,-28545000000,-4634000000
2024-04-12,15:00:00,3349,17357000000,438.14,,120.0,0.521,,,
2024-07-12,15:00:00,3349,24454000000,617.22,5840.26,,0.486,55175000000,-57329000000,8527000000
2024-10-11,15:00:00,3349,8143000000,102.74,,65.0,0.489,,,
2025-01-10,15:30:00,3349,14428000000,182.05,,65.0,0.5,15087000000,-22511000000,-5748000000
2025-04-14,15:30:00,3349,22343000000,281.91,,65.0,0.525,,,
2025-07-11,15:30:00,3349,30978000000,390.86,3248.45,,0.491,52467000000,-55448000000,7717000000
2025-10-14,15:30:00,3349,8171000000,103.1,,75.0,0.501,,,
2026-01-13,15:30:00,3349,14648000000,184.83,,75.0,0.496,22149000000,-28967000000,-6979000000
