DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-06,14:30:00,8002,225343000000,127.52,906.32,,0.262,397069000000,-116256000000,-68503000000
2021-08-03,11:00:00,8002,112132000000,64.02,960.1,34.0,0.276,-38300000000,-47038000000,-42291000000
2021-11-02,11:00:00,8002,205834000000,117.52,990.91,51.0,0.26,216070000000,-75057000000,-170135000000
2022-02-03,11:00:00,8002,327438000000,187.19,1064.61,58.0,0.271,248911000000,-62800000000,-345311000000
2022-05-06,14:30:00,8002,424320000000,242.89,1217.0,,0.272,311919000000,-79660000000,-419637000000
2022-08-05,11:00:00,8002,201629000000,116.97,1430.74,60.0,0.29,188330000000,-93089000000,15992000000
2022-11-04,11:00:00,8002,314651000000,182.55,1587.55,75.0,0.308,348216000000,-161894000000,-138302000000
2023-02-03,11:00:00,8002,463456000000,269.33,1520.21,78.0,0.336,376838000000,155185000000,-599140000000
2023-05-08,14:30:00,8002,543001000000,316.11,1610.81,,0.362,606334000000,156805000000,-766587000000
2023-08-04,11:00:00,8002,141277000000,83.16,1809.25,78.0,0.388,90413000000,-120562000000,-15327000000
2023-11-02,11:00:00,8002,251304000000,148.32,1930.25,83.0,0.393,218509000000,-218910000000,-140409000000
2024-02-02,11:00:00,8002,371469000000,219.89,1890.0,83.0,0.373,239967000000,-276704000000,-101479000000
2024-05-02,15:15:00,8002,471412000000,279.62,2066.11,,0.388,442469000000,-334425000000,-254172000000
2024-08-01,11:00:00,8002,142601000000,85.5,2255.98,90.0,0.402,207841000000,-257481000000,63308000000
2024-08-07,16:30:00,8002,142601000000,85.5,2255.98,90.0,0.402,207841000000,-257481000000,63308000000
2024-11-01,11:00:00,8002,238124000000,143.11,2043.62,90.0,0.395,251841000000,-442099000000,181240000000
2025-02-05,11:00:00,8002,425179000000,255.82,2238.19,95.0,0.391,272386000000,-416787000000,116610000000
2025-02-10,16:30:00,8002,425179000000,255.82,2238.19,95.0,0.391,272386000000,-416787000000,116610000000
2025-05-02,11:00:00,8002,502965000000,302.78,2187.73,,0.394,597945000000,-395303000000,-122035000000
2025-08-01,11:00:00,8002,154400000000,93.42,2182.25,100.0,0.399,116597000000,-113713000000,6602000000
2025-08-05,16:30:00,8002,154400000000,93.42,2182.25,100.0,0.399,116597000000,-113713000000,6602000000
2025-11-04,11:00:00,8002,305497000000,185.18,2354.57,100.0,0.417,211406000000,-213797000000,12223000000
2026-02-04,11:00:00,8002,432290000000,262.33,2520.04,107.5,0.413,215227000000,-207534000000,-82746000000
2026-02-09,16:30:00,8002,432290000000,262.33,2520.04,107.5,0.413,215227000000,-207534000000,-82746000000
