DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:30:00,5331,,,,,,,,
2021-05-11,14:00:00,5331,2806000000,194.54,7684.78,,0.716,5903000000,-7601000000,1597000000
2021-08-05,15:10:00,5331,2233000000,154.74,7745.83,110.0,0.718,,,
2021-09-24,16:00:00,5331,,,,140.0,,,,
2021-11-08,14:00:00,5331,4206000000,291.4,7882.09,140.0,0.719,5445000000,-2158000000,-2997000000
2022-02-02,15:00:00,5331,7045000000,488.13,7989.23,140.0,0.706,,,
2022-05-10,14:00:00,5331,9068000000,628.27,8183.66,,0.722,12835000000,-5823000000,-5389000000
2022-08-05,15:30:00,5331,2695000000,186.72,8426.41,160.0,0.72,,,
2022-11-08,14:00:00,5331,5175000000,358.61,8652.56,180.0,0.712,-1366000000,-2649000000,1795000000
2023-02-02,15:00:00,5331,8585000000,594.83,8689.13,180.0,0.694,,,
2023-05-11,14:00:00,5331,10024000000,694.56,8881.9,,0.71,-213000000,-3524000000,3306000000
2023-08-04,15:00:00,5331,3040000000,210.54,9170.31,230.0,0.727,,,
2023-11-07,14:00:00,5331,5793000000,400.55,9379.82,240.0,0.731,10179000000,-2315000000,-7773000000
2024-02-07,15:00:00,5331,9077000000,627.17,9411.48,240.0,0.729,,,
2024-05-09,14:00:00,5331,11480000000,396.46,5074.49,,0.728,22036000000,-3240000000,-13494000000
2024-08-06,15:10:00,5331,3247000000,112.0,5133.13,130.0,0.743,,,
2024-11-07,14:00:00,5331,6048000000,208.82,5146.69,130.0,0.758,34000000,-4424000000,-1291000000
2025-02-05,14:00:00,5331,9196000000,318.79,5283.95,130.0,0.744,,,
2025-05-09,14:00:00,5331,12939000000,450.25,5286.1,,0.756,2015000000,-5263000000,-3030000000
2025-08-07,14:10:00,5331,2466000000,86.9,5283.68,140.0,0.747,,,
2025-11-07,14:00:00,5331,5421000000,192.69,5570.49,160.0,0.723,3415000000,-7057000000,2758000000
2026-02-10,14:00:00,5331,8681000000,310.68,5806.26,160.0,0.71,,,
