DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:00:00,4452,25719000000,53.61,1906.19,144.0,0.566,-519000000,-15996000000,-68965000000
2021-08-03,15:00:00,4452,52538000000,110.12,1932.5,144.0,0.565,64586000000,-34653000000,-96622000000
2021-11-02,15:00:00,4452,82070000000,172.42,1925.35,144.0,0.559,121292000000,-50212000000,-135693000000
2022-02-03,15:20:00,4452,109636000000,230.59,2036.66,,0.566,175524000000,-67232000000,-141573000000
2022-05-11,15:00:00,4452,18244000000,38.5,2063.11,148.0,0.58,-10113000000,-15682000000,-38943000000
2022-08-03,15:00:00,4452,38888000000,82.17,2163.56,148.0,0.577,27744000000,-40049000000,-67238000000
2022-11-01,15:00:00,4452,58320000000,123.82,2118.03,148.0,0.568,73154000000,-58726000000,-136751000000
2023-02-02,15:00:00,4452,86038000000,183.28,2091.2,,0.563,130905000000,-74911000000,-139311000000
2023-05-10,15:00:00,4452,4817000000,10.36,2046.99,150.0,0.571,-2802000000,-15116000000,-36959000000
2023-08-03,15:00:00,4452,16624000000,35.76,2154.97,150.0,0.575,62409000000,-33449000000,-34374000000
2023-11-08,15:00:00,4452,32542000000,70.01,2139.14,150.0,0.568,120264000000,-50573000000,-70854000000
2024-02-07,15:00:00,4452,43870000000,94.37,2116.01,,0.556,202481000000,-109302000000,-79983000000
2024-05-09,15:00:00,4452,16470000000,35.43,2144.75,152.0,0.563,-3769000000,-13026000000,-31320000000
2024-08-08,15:00:00,4452,43413000000,93.41,2273.5,152.0,0.571,64142000000,-20539000000,-52549000000
2024-11-07,15:30:00,4452,71027000000,152.85,2140.03,152.0,0.565,131906000000,-30395000000,-92980000000
2025-02-06,15:30:00,4452,107767000000,231.94,2296.69,,0.571,201585000000,-45902000000,-104578000000
2025-05-08,15:30:00,4452,22850000000,49.19,2214.88,154.0,0.58,-17017000000,-13257000000,-40696000000
2025-08-06,15:30:00,4452,49631000000,106.85,2266.52,154.0,0.584,46509000000,-27245000000,-48189000000
2025-11-06,15:30:00,4452,84719000000,182.64,2245.81,154.0,0.574,113259000000,-52093000000,-131564000000
2026-02-05,15:30:00,4452,120081000000,260.3,2352.49,,0.567,199680000000,-69767000000,-175134000000
