DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-14,16:45:00,3387,-13874000000,-74.28,91.3,,0.105,409000000,-3855000000,22843000000
2021-07-14,17:00:00,3387,1067000000,5.72,,,0.116,,,
2021-10-14,16:40:00,3387,4823000000,25.83,,4.5,0.137,6846000000,-824000000,-11464000000
2022-01-14,16:15:00,3387,7449000000,39.58,,4.5,0.222,18392000000,-775000000,-2084000000
2022-04-13,15:00:00,3387,,,,,,,,
2022-04-14,17:00:00,3387,5919000000,30.58,113.19,,0.178,27109000000,-759000000,-42206000000
2022-07-14,16:45:00,3387,3422000000,16.28,,6.0,0.199,,,
2022-10-14,16:15:00,3387,3511000000,16.71,,6.0,0.208,15898000000,-1252000000,-11442000000
2023-01-13,16:30:00,3387,3786000000,18.01,,6.0,0.21,20773000000,-1610000000,-17296000000
2023-04-13,15:00:00,3387,,,,,,,,
2023-04-14,11:30:00,3387,3385000000,16.11,129.64,,0.204,24593000000,-2311000000,-20131000000
2023-07-14,15:00:00,3387,2150000000,10.23,,6.0,0.215,,,
2023-10-13,16:55:00,3387,3037000000,14.45,,7.0,0.224,12089000000,-1723000000,-11459000000
2024-01-12,17:50:00,3387,3901000000,18.55,,7.0,0.263,16222000000,-2913000000,-17704000000
2024-01-29,15:00:00,3387,3385000000,16.11,140.84,,0.222,24593000000,-2311000000,-20131000000
2024-01-29,15:00:00,3387,2150000000,10.23,,6.0,0.232,,,
2024-01-29,15:00:00,3387,3037000000,14.45,,7.0,0.241,12089000000,-1723000000,-11459000000
2024-04-12,16:40:00,3387,5041000000,23.97,171.01,,0.275,23292000000,-3601000000,-22496000000
2024-07-12,16:10:00,3387,1852000000,8.81,,8.0,0.281,,,
2024-10-11,16:30:00,3387,3192000000,15.18,,8.0,0.288,12991000000,-5998000000,-8430000000
2025-01-14,16:45:00,3387,4735000000,22.51,,8.0,0.285,19033000000,-7969000000,-11131000000
2025-04-14,16:30:00,3387,5590000000,26.57,190.89,,0.293,25991000000,-9199000000,-16657000000
2025-07-14,16:30:00,3387,2088000000,9.92,,,0.295,4934000000,-1625000000,-3803000000
2025-10-14,16:30:00,3387,3195000000,7.59,,,0.304,11279000000,-2854000000,-9248000000
2026-01-14,16:30:00,3387,4311000000,10.25,,,0.311,15663000000,-4198000000,-15683000000
