DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-26,15:00:00,6516,,,,90.0,,,,
2021-04-27,11:00:00,6516,3942000000,325.7,5814.95,,0.618,4959000000,-4294000000,10000000
2021-07-29,15:00:00,6516,1909000000,157.79,5950.67,115.0,0.593,3018000000,-1527000000,2065000000
2021-10-29,11:00:00,6516,4072000000,336.49,6180.98,115.0,0.612,5283000000,-2756000000,-1704000000
2022-01-31,15:00:00,6516,6044000000,499.42,6340.48,115.0,0.596,6355000000,-3872000000,2332000000
2022-04-27,11:00:00,6516,9015000000,744.94,6663.82,,0.627,8234000000,-4826000000,-622000000
2022-08-01,11:00:00,6516,3309000000,273.5,7042.49,120.0,0.618,1242000000,-962000000,1754000000
2022-10-27,15:00:00,6516,,,,130.0,,,,
2022-10-31,11:00:00,6516,6253000000,516.75,7343.3,130.0,0.628,4195000000,-1670000000,-1371000000
2023-01-31,15:00:00,6516,8211000000,678.51,7250.03,130.0,0.612,4089000000,-2593000000,612000000
2023-04-27,11:00:00,6516,11410000000,942.91,7695.26,,0.648,8258000000,-4422000000,-2675000000
2023-07-31,11:00:00,6516,3447000000,284.88,8269.97,140.0,0.674,4399000000,-1654000000,-2901000000
2023-10-31,11:00:00,6516,5796000000,478.8,8524.97,140.0,0.691,10545000000,-2839000000,-8248000000
2024-01-30,15:00:00,6516,,,,,,,,
2024-01-31,11:00:00,6516,7814000000,645.37,8530.18,140.0,0.709,15969000000,-5548000000,-8507000000
2024-04-25,11:00:00,6516,10477000000,867.52,9258.58,,0.732,21452000000,-6466000000,-10666000000
2024-07-31,11:00:00,6516,1360000000,114.18,9495.89,150.0,0.746,4700000000,-1776000000,-2127000000
2024-10-30,15:00:00,6516,,,,,,,,
2024-10-31,11:00:00,6516,1600000000,134.24,9036.37,150.0,0.743,8434000000,-2511000000,-3349000000
2025-01-30,11:00:00,6516,4001000000,335.64,9538.16,150.0,0.751,11482000000,-3256000000,-6262000000
2025-04-25,11:00:00,6516,5637000000,472.79,9504.59,,0.778,15788000000,-3734000000,-9690000000
2025-07-30,11:00:00,6516,1051000000,88.72,9522.09,210.0,0.771,3650000000,-273000000,-2546000000
2025-08-20,15:00:00,6516,,,,,,,,
2025-10-31,11:00:00,6516,3509000000,98.76,3317.62,,0.774,7678000000,-3102000000,-3435000000
2026-01-29,11:00:00,6516,5757000000,162.09,3455.82,,0.768,9093000000,-4830000000,-4963000000
