DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,14:30:00,7613,1428000000,30.24,,30.0,0.407,,,
2021-08-11,14:30:00,7613,2452000000,51.9,,30.0,0.415,2185000000,-2185000000,-9086000000
2021-11-12,14:30:00,7613,3274000000,69.28,,30.0,0.403,,,
2022-02-14,14:30:00,7613,4561000000,96.53,1393.92,,0.388,-8106000000,-7765000000,869000000
2022-05-13,14:30:00,7613,1020000000,21.59,,31.0,0.38,,,
2022-08-10,14:30:00,7613,1579000000,33.41,,31.0,0.395,-3435000000,-4073000000,5768000000
2022-11-14,14:30:00,7613,3418000000,72.29,,31.0,0.378,,,
2023-02-07,14:30:00,7613,,,,,,,,
2023-02-14,14:30:00,7613,4733000000,100.11,1625.55,,0.375,5567000000,-8892000000,6676000000
2023-05-12,14:30:00,7613,1939000000,41.0,,32.0,0.385,,,
2023-08-10,14:30:00,7613,3941000000,83.43,,32.0,0.393,5210000000,-5805000000,-887000000
2023-11-13,14:30:00,7613,6089000000,129.04,,32.0,0.399,,,
2024-02-14,14:30:00,7613,8185000000,173.56,1891.52,,0.411,19796000000,-10392000000,-5989000000
2024-05-13,14:30:00,7613,986000000,20.96,,48.0,0.421,,,
2024-08-09,15:00:00,7613,1891000000,40.18,,48.0,0.424,6165000000,-4916000000,5883000000
2024-11-08,15:30:00,7613,3396000000,72.13,,48.0,0.428,,,
2025-02-14,15:30:00,7613,3754000000,79.75,2132.96,,0.462,23097000000,-9088000000,-12320000000
2025-05-14,15:30:00,7613,1865000000,39.61,,48.0,0.457,,,
2025-08-08,15:30:00,7613,3135000000,66.56,,48.0,0.48,13146000000,-291000000,-10121000000
2025-11-07,15:30:00,7613,4300000000,91.28,,48.0,0.487,,,
2026-02-05,15:30:00,7613,,,,,,,,
2026-02-12,15:30:00,7613,2488000000,52.82,2190.05,,0.497,26539000000,-2257000000,-16399000000
