DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:00:00,3064,4240000000,8.54,,11.5,0.586,,,
2021-07-30,15:00:00,3064,8344000000,16.8,,11.5,0.6,4471000000,-11580000000,-2892000000
2021-10-29,15:00:00,3064,12291000000,24.74,,11.5,0.616,,,
2022-02-03,15:00:00,3064,17552000000,35.33,119.33,,0.619,12258000000,-14290000000,-5766000000
2022-04-28,15:00:00,3064,4709000000,9.48,,13.5,0.6,,,
2022-07-29,15:00:00,3064,9317000000,18.75,,13.5,0.623,7832000000,-11054000000,-2923000000
2022-10-28,15:00:00,3064,13119000000,26.4,,13.5,0.63,,,
2023-02-02,15:00:00,3064,18658000000,37.55,145.11,,0.645,15483000000,-12535000000,-5514000000
2023-04-27,15:00:00,3064,5687000000,11.45,,16.0,0.652,,,
2023-07-27,15:00:00,3064,10878000000,21.89,,16.0,0.659,13616000000,-4714000000,-5375000000
2023-10-26,15:00:00,3064,16171000000,32.54,,16.0,0.689,,,
2024-02-02,15:00:00,3064,21813000000,43.9,173.94,,0.673,29932000000,-8401000000,-11705000000
2024-04-25,15:00:00,3064,6256000000,12.59,,19.0,0.698,,,
2024-08-01,15:00:00,3064,12495000000,25.15,,19.0,0.705,11333000000,-1566000000,-6374000000
2024-10-31,15:00:00,3064,18886000000,38.01,,19.0,0.727,,,
2025-01-31,15:30:00,3064,26338000000,53.01,208.64,,0.715,28662000000,-3582000000,-13339000000
2025-05-01,15:30:00,3064,7537000000,15.17,,31.0,0.721,,,
2025-07-31,15:30:00,3064,15417000000,31.03,,31.0,0.685,13574000000,-12373000000,3794000000
2025-10-30,15:30:00,3064,23485000000,47.26,,31.0,0.681,,,
2026-02-03,15:30:00,3064,32434000000,65.27,246.53,,0.634,33726000000,-17093000000,27000000
