DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-19,08:50:00,1820,,,,,,,,
2021-05-11,14:00:00,1820,17166000000,313.83,3765.62,,0.436,4907000000,5302000000,-12653000000
2021-08-06,09:00:00,1820,3876000000,70.88,,185.0,0.433,,,
2021-10-29,14:00:00,1820,,,,221.0,,,,
2021-11-05,09:00:00,1820,7394000000,135.18,,221.0,0.432,44916000000,-15582000000,-20755000000
2022-02-04,09:00:00,1820,10958000000,213.54,,221.0,0.305,,,
2022-02-04,09:00:00,1820,,,,,,,,
2022-05-11,14:00:00,1820,15103000000,312.34,3833.71,,0.317,41243000000,-22532000000,-16074000000
2022-08-04,09:00:00,1820,2802000000,70.99,,285.0,0.33,,,
2022-11-04,09:00:00,1820,7364000000,186.58,,285.0,0.317,38304000000,-10295000000,-9466000000
2023-01-31,15:00:00,1820,,,,221.0,,,,
2023-02-06,09:00:00,1820,8777000000,222.36,,221.0,0.286,,,
2023-05-11,14:00:00,1820,9648000000,244.43,3770.77,,0.29,34747000000,-27450000000,-2365000000
2023-08-04,09:00:00,1820,1065000000,26.99,,173.0,0.286,,,
2023-10-30,14:00:00,1820,,,,,,,,
2023-11-07,09:00:00,1820,7151000000,181.18,,173.0,0.292,-5062000000,-12350000000,19753000000
2024-02-06,09:00:00,1820,10293000000,260.78,,173.0,0.265,,,
2024-02-06,09:00:00,1820,,,,,,,,
2024-04-26,14:00:00,1820,,,,220.0,,,,
2024-05-13,14:00:00,1820,12388000000,313.86,4277.06,,0.291,32037000000,-41819000000,11083000000
2024-08-06,09:00:00,1820,3232000000,81.89,,220.0,0.291,,,
2024-11-08,09:00:00,1820,6008000000,152.24,,220.0,0.291,-26558000000,-13263000000,40898000000
2025-02-12,09:00:00,1820,,,,,,,,
2025-02-12,09:00:00,1820,10960000000,277.69,,220.0,0.287,,,
2025-04-25,14:00:00,1820,,,,,,,,
2025-05-12,14:00:00,1820,17543000000,444.46,4361.27,,0.291,5889000000,-36250000000,16134000000
2025-08-08,09:00:00,1820,1649000000,41.79,,220.0,0.278,,,
2025-11-07,09:00:00,1820,,,,,,,,
2025-11-07,09:00:00,1820,6458000000,163.59,,220.0,0.287,-17400000000,1934000000,24007000000
2026-02-12,09:00:00,1820,,,,,,,,
2026-02-12,09:00:00,1820,13125000000,332.47,,220.0,0.271,,,
