DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,11:30:00,3003,12581000000,18.83,740.03,38.0,0.238,,,
2021-07-29,11:30:00,3003,35943000000,53.8,774.44,38.0,0.241,128249000000,-87149000000,86344000000
2021-08-31,15:00:00,3003,,,,,,,,
2021-10-27,11:30:00,3003,40465000000,60.57,769.54,38.0,0.239,,,
2022-01-11,15:30:00,3003,,,,39.0,,,,
2022-01-28,11:30:00,3003,69564000000,101.09,836.89,,0.288,291736000000,-286943000000,106588000000
2022-04-27,11:30:00,3003,18343000000,24.07,838.55,40.0,0.277,,,
2022-07-28,11:30:00,3003,36999000000,48.59,865.02,40.0,0.284,47242000000,-173303000000,60789000000
2022-10-28,11:30:00,3003,48667000000,63.93,862.08,42.0,0.286,,,
2023-01-30,11:30:00,3003,79150000000,104.0,902.7,,0.295,266108000000,-345335000000,11441000000
2023-04-27,11:30:00,3003,22009000000,28.93,909.33,46.0,0.291,,,
2023-07-28,11:30:00,3003,44117000000,57.98,957.42,46.0,0.295,114232000000,-117034000000,35708000000
2023-10-27,11:30:00,3003,58697000000,77.14,960.28,48.0,0.288,,,
2024-01-30,11:30:00,3003,94625000000,124.36,1006.19,,0.308,270819000000,-298330000000,-28024000000
2024-04-25,11:30:00,3003,15858000000,20.84,1014.19,52.0,0.289,,,
2024-07-26,11:30:00,3003,44130000000,57.98,1047.49,52.0,0.283,85234000000,-298199000000,240431000000
2024-10-28,11:30:00,3003,54596000000,71.72,1024.67,54.0,0.275,,,
2024-11-27,16:00:00,3003,54596000000,71.72,1024.67,54.0,0.275,,,
2025-01-30,11:30:00,3003,102341000000,134.42,1093.78,,0.273,353388000000,-602020000000,300589000000
2025-04-25,11:30:00,3003,17175000000,22.57,1090.18,57.0,0.254,,,
2025-07-28,11:30:00,3003,44893000000,59.06,1117.07,57.0,0.247,47195000000,-220580000000,208721000000
2025-10-28,11:30:00,3003,60624000000,79.79,1121.76,60.0,0.249,,,
2026-01-29,11:30:00,3003,114334000000,150.5,1202.76,,0.26,269239000000,-544500000000,272264000000
