DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-04,15:00:00,8057,1546000000,157.94,,120.0,0.257,-12757000000,-304000000,9710000000
2021-03-04,15:00:00,8057,,,,120.0,,,,
2021-06-01,15:00:00,8057,7229000000,737.92,,120.0,0.234,,,
2021-06-01,15:00:00,8057,,,,,,,,
2021-08-24,15:00:00,8057,,,,,,,,
2021-09-01,15:00:00,8057,6160000000,628.69,4618.16,,0.34,20457000000,-1134000000,-1484000000
2021-12-03,17:00:00,8057,1507000000,153.74,,110.0,0.396,,,
2022-03-04,15:00:00,8057,1494000000,152.31,,110.0,0.39,-9040000000,-1245000000,1446000000
2022-06-01,15:00:00,8057,4425000000,450.77,,110.0,0.346,,,
2022-06-01,15:00:00,8057,,,,,,,,
2022-09-01,15:00:00,8057,4477000000,455.87,4651.01,,0.364,-5414000000,-2198000000,-8632000000
2022-12-02,15:00:00,8057,1412000000,143.68,,140.0,0.405,,,
2023-03-03,15:00:00,8057,1672000000,170.09,,150.0,0.391,-2289000000,-1224000000,-244000000
2023-03-03,15:00:00,8057,,,,150.0,,,,
2023-06-05,15:00:00,8057,5882000000,598.17,,150.0,0.339,,,
2023-06-05,15:00:00,8057,,,,,,,,
2023-08-31,15:00:00,8057,6366000000,647.35,5275.58,,0.39,7269000000,-4857000000,-3521000000
2023-12-01,15:00:00,8057,2236000000,227.33,,190.0,0.439,,,
2024-03-04,15:00:00,8057,2330000000,236.79,,190.0,0.422,-714000000,-1088000000,830000000
2024-06-04,15:00:00,8057,6701000000,680.94,,210.0,0.357,,,
2024-06-04,15:00:00,8057,,,,210.0,,,,
2024-09-03,15:00:00,8057,6996000000,710.86,6519.78,,0.426,4850000000,-1816000000,-2354000000
2024-12-03,15:30:00,8057,1203000000,122.2,,220.0,0.47,,,
2025-03-04,15:30:00,8057,2743000000,278.51,,220.0,0.431,-456000000,-875000000,-1233000000
2025-03-04,15:30:00,8057,,,,,,,,
2025-06-02,15:30:00,8057,8394000000,852.08,,220.0,0.374,,,
2025-06-02,15:30:00,8057,,,,,,,,
2025-09-02,15:30:00,8057,9825000000,997.26,7159.31,,0.403,549000000,-1027000000,-2751000000
2025-10-14,08:30:00,8057,,,,60.0,,,,
2025-12-03,15:30:00,8057,2311000000,234.52,,60.0,0.408,,,
