DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-19,15:00:00,4716,34424000000,268.72,,,0.696,,,
2021-06-24,15:00:00,4716,49175000000,383.92,1717.3,,0.658,65148000000,-50118000000,-21115000000
2021-09-21,15:00:00,4716,11767000000,91.91,,,0.451,,,
2021-12-21,15:00:00,4716,23685000000,184.94,,,0.503,19099000000,99895000000,-146829000000
2022-03-22,15:00:00,4716,35793000000,279.44,,,0.572,,,
2022-06-24,15:00:00,4716,51182000000,399.55,977.41,,0.529,53091000000,99835000000,-146832000000
2022-06-24,15:00:00,4716,,,,160.0,,,,
2022-09-21,15:00:00,4716,11326000000,88.39,,,0.521,,,
2022-12-20,15:00:00,4716,24158000000,188.49,,,0.554,24463000000,-379000000,-20477000000
2023-03-22,15:00:00,4716,36624000000,285.8,,,0.604,,,
2023-06-23,15:00:00,4716,,,,162.0,,,,
2023-06-23,15:00:00,4716,52009000000,405.98,1217.05,,0.554,67732000000,-743000000,-22666000000
2023-09-26,15:00:00,4716,12877000000,100.61,,,0.538,,,
2023-12-19,15:00:00,4716,26665000000,208.28,,,0.559,36682000000,-188000000,-20728000000
2024-03-19,15:07:00,4716,40181000000,313.78,,,0.602,,,
2024-06-25,15:00:00,4716,55603000000,434.16,1496.49,,0.564,80343000000,-72389000000,-20689000000
2024-06-25,15:00:00,4716,,,,674.0,,,,
2024-09-25,15:00:00,4716,15374000000,119.99,,,0.46,,,
2024-12-20,15:30:00,4716,29342000000,228.95,,,0.495,28711000000,-1194000000,-86419000000
2025-03-21,15:30:00,4716,44857000000,350.03,,,0.543,,,
2025-06-27,15:30:00,4716,,,,190.0,,,,
2025-06-27,15:30:00,4716,60725000000,473.98,1278.26,,0.517,66599000000,-1956000000,-89964000000
2025-09-25,15:30:00,4716,14805000000,115.65,,,0.518,,,
2025-12-23,15:30:00,4716,29913000000,233.59,,,0.542,23419000000,-1577000000,-24334000000
