DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-25,16:00:00,4552,,,,,,,,
2021-05-13,16:00:00,4552,6892000000,55.81,306.31,,0.513,10341000000,-3290000000,8304000000
2021-07-29,16:00:00,4552,1532000000,12.4,,16.0,0.504,,,
2021-09-30,17:00:00,4552,,,,,,,,
2021-10-28,16:00:00,4552,9234000000,74.66,,20.0,0.534,-4747000000,-236000000,-930000000
2022-01-27,16:00:00,4552,12921000000,104.45,,20.0,0.521,,,
2022-05-12,16:00:00,4552,14507000000,117.26,406.57,,0.518,9289000000,-3250000000,-2179000000
2022-07-27,16:00:00,4552,1368000000,11.06,,20.0,0.543,,,
2022-10-26,15:30:00,4552,962000000,7.77,,20.0,0.558,-1027000000,-1779000000,-1479000000
2023-01-31,16:00:00,4552,3568000000,28.73,,20.0,0.559,,,
2023-03-30,16:00:00,4552,,,,,,,,
2023-05-11,16:00:00,4552,3772000000,30.35,412.11,,0.542,-5500000000,-15002000000,1948000000
2023-07-26,16:00:00,4552,1610000000,12.91,,20.0,0.543,,,
2023-09-28,16:00:00,4552,,,,,,,,
2023-10-25,16:00:00,4552,5253000000,42.1,,20.0,0.539,3521000000,-1288000000,-761000000
2024-01-26,16:00:00,4552,5160000000,41.35,,20.0,0.534,,,
2024-05-10,16:00:00,4552,5507000000,44.13,443.62,,0.542,9312000000,-2690000000,-2031000000
2024-06-26,16:00:00,4552,5507000000,44.13,443.62,,0.542,9312000000,-2690000000,-2031000000
2024-07-30,16:00:00,4552,201000000,1.61,,20.0,0.524,,,
2024-10-30,16:00:00,4552,-691000000,-5.53,,20.0,0.541,-1109000000,-2962000000,3852000000
2025-01-31,16:00:00,4552,-576000000,-4.63,,20.0,0.498,,,
2025-03-27,16:00:00,4552,,,,,,,,
2025-05-13,16:00:00,4552,-4759000000,-38.43,385.5,,0.448,-5486000000,-9874000000,9736000000
2025-07-30,16:00:00,4552,-546000000,-4.48,,20.0,0.43,,,
2025-10-30,14:00:00,4552,1710000000,14.03,,20.0,0.441,2323000000,-706000000,770000000
2026-01-28,17:00:00,4552,1744000000,14.3,,20.0,0.408,,,
