DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-26,16:00:00,4064,,,,,,,,
2021-05-12,16:00:00,4064,2406000000,282.98,3066.98,,0.422,3790000000,-1047000000,1034000000
2021-08-06,16:00:00,4064,746000000,84.12,,50.0,0.427,,,
2021-08-06,16:00:00,4064,,,,,,,,
2021-10-27,17:00:00,4064,,,,,,,,
2021-11-08,16:00:00,4064,1136000000,127.13,,50.0,0.419,1807000000,-825000000,2724000000
2022-02-04,16:00:00,4064,1802000000,199.2,,55.0,0.42,,,
2022-05-13,16:00:00,4064,1930000000,211.49,3229.86,,0.47,4297000000,-2360000000,-4210000000
2022-08-05,16:00:00,4064,875000000,93.23,,65.0,0.48,,,
2022-11-08,16:00:00,4064,1367000000,145.62,,65.0,0.509,2453000000,-1540000000,-1887000000
2023-02-06,16:00:00,4064,1410000000,150.13,,65.0,0.508,,,
2023-04-25,16:00:00,4064,,,,,,,,
2023-05-12,16:00:00,4064,332000000,35.37,3322.62,,0.505,3606000000,-2147000000,-3215000000
2023-08-07,16:00:00,4064,721000000,76.72,,65.0,0.507,,,
2023-11-08,16:00:00,4064,787000000,83.71,,65.0,0.521,1476000000,-2108000000,415000000
2024-02-07,16:00:00,4064,889000000,94.58,,80.0,0.509,,,
2024-04-26,16:00:00,4064,,,,,,,,
2024-05-13,16:00:00,4064,999000000,106.42,3506.87,,0.535,5373000000,-2437000000,-1264000000
2024-08-07,16:00:00,4064,660000000,71.02,,80.0,0.536,,,
2024-11-08,16:00:00,4064,847000000,91.09,,80.0,0.554,1722000000,99000000,-2042000000
2025-02-07,16:00:00,4064,2075000000,222.93,,80.0,0.541,,,
2025-05-13,16:00:00,4064,2211000000,237.5,3835.18,,0.564,4105000000,-1212000000,-2543000000
2025-08-07,16:00:00,4064,534000000,57.41,,82.0,0.557,,,
2025-11-10,16:00:00,4064,1531000000,164.33,,82.0,0.579,1723000000,-239000000,-1837000000
2026-02-06,16:00:00,4064,2455000000,263.42,,92.0,0.572,,,
