DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-19,17:00:00,7545,,,,,,,,
2021-03-30,15:30:00,7545,8276000000,133.22,1087.26,,0.575,18073000000,-1551000000,-2056000000
2021-06-18,17:00:00,7545,3216000000,52.19,,23.0,0.58,,,
2021-09-29,15:30:00,7545,4513000000,73.5,,24.0,0.576,3622000000,-641000000,-2795000000
2021-12-17,17:00:00,7545,7460000000,121.79,,24.0,0.565,,,
2022-03-30,15:30:00,7545,8498000000,138.98,1187.34,,0.59,8750000000,-1353000000,-4280000000
2022-06-16,17:00:00,7545,3511000000,57.92,,25.0,0.576,,,
2022-09-28,15:30:00,7545,4650000000,76.78,,26.0,0.58,4996000000,-900000000,-1506000000
2022-09-28,15:30:00,7545,,,,,,,,
2022-12-16,17:00:00,7545,7092000000,117.28,,26.0,0.574,,,
2023-04-05,15:30:00,7545,7640000000,126.51,1279.87,,0.594,3467000000,-2410000000,-2969000000
2023-06-16,17:00:00,7545,3212000000,53.5,,26.0,0.585,,,
2023-09-27,15:30:00,7545,4762000000,79.32,,27.0,0.593,7972000000,-3080000000,-1135000000
2023-12-15,17:00:00,7545,7571000000,126.17,,27.0,0.593,,,
2024-04-03,15:30:00,7545,8202000000,136.66,1411.12,,0.603,11542000000,-4504000000,-2184000000
2024-06-14,16:30:00,7545,3450000000,57.49,,29.0,0.601,,,
2024-10-02,15:30:00,7545,4749000000,79.08,,30.0,0.605,6538000000,-1447000000,-1030000000
2024-12-20,16:30:00,7545,7169000000,119.39,,30.0,0.598,,,
2025-04-02,15:30:00,7545,8195000000,136.48,1513.29,,0.61,9133000000,-1827000000,-2436000000
2025-06-20,16:30:00,7545,3502000000,58.37,,31.0,0.605,,,
2025-10-01,15:30:00,7545,4969000000,82.79,,32.0,0.602,8520000000,-1169000000,-1209000000
2025-12-19,16:30:00,7545,7040000000,117.37,,32.0,0.599,,,
2025-12-29,12:00:00,7545,,,,,,,,
