DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,11:40:00,6201,136700000000,440.28,10422.64,,0.498,382386000000,-404164000000,-105477000000
2021-07-30,11:40:00,6201,77598000000,249.93,,170.0,0.515,,,
2021-10-29,11:40:00,6201,103386000000,332.99,,170.0,0.516,,,
2022-02-02,11:40:00,6201,162784000000,524.3,,170.0,0.518,,,
2022-04-28,11:40:00,6201,180306000000,580.73,12653.04,,0.515,321085000000,-229805000000,-92114000000
2022-07-29,11:40:00,6201,71623000000,230.69,,180.0,0.5,,,
2022-10-28,11:40:00,6201,106888000000,344.27,,180.0,0.487,,,
2023-02-03,11:40:00,6201,169228000000,545.06,,180.0,0.492,,,
2023-04-27,11:40:00,6201,192861000000,621.17,12359.66,,0.491,194964000000,-427642000000,183690000000
2023-07-28,11:40:00,6201,86978000000,280.14,,200.0,0.507,,,
2023-10-31,11:40:00,6201,138808000000,447.08,,200.0,0.52,,,
2024-02-02,11:40:00,6201,230801000000,743.37,,200.0,0.521,,,
2024-03-29,15:00:00,6201,,,,,,,,
2024-04-26,11:40:00,6201,228778000000,736.86,19472.48,,0.546,443590000000,47903000000,-209491000000
2024-07-31,11:40:00,6201,111206000000,358.18,,280.0,0.538,-15927000000,-32951000000,31528000000
2024-10-31,11:40:00,6201,147421000000,477.47,,280.0,0.523,5389000000,37446000000,25675000000
2025-01-31,11:40:00,6201,248382000000,808.11,,280.0,0.533,72636000000,-82539000000,-19289000000
2025-04-25,11:40:00,6201,262312000000,856.96,16273.0,,0.522,171578000000,-43403000000,-198654000000
2025-06-03,15:30:00,6201,,,,0.0,,,,
2025-07-31,11:40:00,6201,102452000000,340.91,,0.0,0.522,90722000000,21546000000,-37427000000
2025-10-31,11:40:00,6201,91117000000,303.22,,0.0,0.528,196570000000,-43200000000,-57805000000
2026-02-03,11:40:00,6201,186990000000,622.29,,0.0,0.543,285895000000,-112833000000,-69394000000
