DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,9722,23184000000,1935.21,,,0.207,,,
2021-08-12,15:00:00,9722,19400000000,1619.0,,,0.183,-10836000000,42738000000,-2673000000
2021-11-09,15:00:00,9722,18355000000,1531.3,,,0.288,,,
2022-02-10,15:00:00,9722,12675000000,1057.69,1126.35,,0.254,-16302000000,42890000000,8319000000
2022-05-12,15:00:00,9722,-1316000000,-109.82,,,0.26,,,
2022-08-09,15:00:00,9722,-2558000000,-213.49,,,0.247,-1251000000,-793000000,-5162000000
2022-11-08,15:00:00,9722,-3120000000,-260.37,,,0.251,,,
2023-02-14,15:00:00,9722,-5789000000,-483.05,586.49,,0.226,645000000,-6122000000,-8935000000
2023-05-11,15:00:00,9722,653000000,54.5,,,0.24,,,
2023-08-10,15:00:00,9722,3073000000,256.41,,,0.266,3003000000,-4131000000,-5021000000
2023-11-09,15:00:00,9722,4630000000,386.36,,,0.283,,,
2023-12-21,15:00:00,9722,,,,,,,,
2024-02-14,15:00:00,9722,8114000000,677.03,1299.49,,0.278,11109000000,-5919000000,-15667000000
2024-05-09,15:00:00,9722,1669000000,131.1,,30.0,0.285,,,
2024-05-09,15:00:00,9722,,,,,,,,
2024-08-08,15:00:00,9722,,,,,,,,
2024-08-08,15:00:00,9722,4004000000,317.56,,30.0,0.308,5754000000,-1916000000,-172000000
2024-11-08,15:30:00,9722,5412000000,427.86,,30.0,0.29,,,
2025-02-13,15:30:00,9722,9134000000,733.53,1966.91,,0.273,15905000000,-3831000000,-11311000000
2025-05-09,15:30:00,9722,1626000000,134.07,,40.0,0.3,,,
2025-08-08,15:30:00,9722,4517000000,373.64,,40.0,0.327,7042000000,-1217000000,-6313000000
2025-11-07,15:30:00,9722,5735000000,474.15,,40.0,0.333,,,
2026-02-12,15:30:00,9722,9292000000,154.19,614.47,,0.373,15922000000,-5685000000,-12427000000
