DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:30:00,3778,758000000,20.79,219.41,,0.286,4110000000,-1359000000,-3148000000
2021-07-29,15:30:00,3778,50000000,1.38,,3.0,0.296,,,
2021-10-27,15:00:00,3778,-69000000,-1.9,,3.0,0.299,,,
2022-01-31,15:00:00,3778,77000000,2.13,,3.0,0.311,,,
2022-04-27,15:00:00,3778,275000000,7.55,228.01,,0.293,3957000000,-1674000000,-1005000000
2022-07-28,15:00:00,3778,142000000,3.92,,3.5,0.315,,,
2022-10-28,15:30:00,3778,247000000,6.76,,3.5,0.318,,,
2023-01-31,15:00:00,3778,417000000,11.42,,3.5,0.337,,,
2023-04-27,15:00:00,3778,666000000,18.29,234.1,,0.318,3963000000,-606000000,-3999000000
2023-07-31,15:00:00,3778,108000000,3.04,,3.5,0.32,,,
2023-10-30,15:00:00,3778,175000000,4.91,,3.5,0.32,,,
2024-01-31,15:00:00,3778,304000000,8.52,,3.5,0.284,,,
2024-04-26,15:30:00,3778,651000000,18.26,255.82,,0.302,2884000000,-2025000000,-410000000
2024-07-29,15:00:00,3778,41000000,1.15,,4.0,0.517,,,
2024-09-20,15:30:00,3778,,,,,,,,
2024-10-28,15:00:00,3778,710000000,18.64,,4.0,0.446,,,
2025-01-31,12:30:00,3778,1642000000,42.4,,4.0,0.373,,,
2025-04-28,11:30:00,3778,2937000000,75.23,751.36,,0.369,5787000000,-8323000000,26763000000
2025-07-28,15:30:00,3778,-324000000,-8.11,,5.0,0.366,,,
2025-10-28,12:00:00,3778,-626000000,-15.66,,5.0,0.366,,,
2026-01-30,12:30:00,3778,-551000000,-13.77,,5.0,0.355,,,
