DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-05,15:15:00,7279,1832000000,48.21,,34.0,0.65,,,
2021-06-04,15:15:00,7279,6004000000,157.86,,34.0,0.666,,,
2021-09-03,15:15:00,7279,7704000000,202.64,,34.0,0.671,,,
2021-12-10,15:15:00,7279,4896000000,129.08,4415.32,,0.667,2214000000,-788000000,-5376000000
2021-12-10,15:15:00,7279,,,,,,,,
2022-03-04,15:15:00,7279,143000000,3.83,,34.0,0.668,,,
2022-06-03,15:15:00,7279,-743000000,-19.82,,34.0,0.663,,,
2022-09-09,15:15:00,7279,-3034000000,-80.9,,34.0,0.654,,,
2022-12-09,15:15:00,7279,,,,,,,,
2022-12-09,15:15:00,7279,-7120000000,-189.85,4593.39,,0.637,489000000,-8466000000,1240000000
2023-03-03,15:15:00,7279,-462000000,-12.32,,34.0,0.636,,,
2023-06-02,15:15:00,7279,-960000000,-25.59,,34.0,0.64,,,
2023-09-08,15:15:00,7279,1358000000,36.2,,17.0,0.632,,,
2023-09-08,17:00:00,7279,1358000000,36.2,,34.0,0.632,,,
2023-12-08,15:15:00,7279,-2991000000,-79.75,4675.33,,0.624,16913000000,-11353000000,-4258000000
2024-03-08,15:15:00,7279,494000000,13.18,,40.0,0.621,,,
2024-06-07,15:15:00,7279,192000000,5.13,,40.0,0.626,,,
2024-09-06,15:15:00,7279,3934000000,104.88,,40.0,0.627,,,
2024-12-12,15:15:00,7279,,,,,,,,
2024-12-13,14:30:00,7279,1973000000,52.6,4503.79,,0.625,11813000000,445000000,-4522000000
2025-03-07,12:00:00,7279,751000000,20.04,,46.0,0.636,,,
2025-06-03,15:30:00,7279,,,,,,,,
2025-06-06,12:00:00,7279,1779000000,47.42,,46.0,0.638,,,
2025-09-05,12:00:00,7279,3401000000,90.67,,46.0,0.64,,,
2025-10-10,12:00:00,7279,,,,,,,,
2025-12-05,15:30:00,7279,,,,,,,,
2025-12-12,12:00:00,7279,8419000000,224.87,4737.56,,0.632,12023000000,665000000,-6892000000
