DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,11:00:00,8111,10734000000,236.64,1164.16,,0.578,7401000000,-3261000000,-162000000
2021-08-11,15:00:00,8111,1235000000,27.23,,70.0,0.601,,,
2021-11-05,10:00:00,8111,2632000000,58.01,,70.0,0.61,-3689000000,-370000000,-4246000000
2022-02-08,15:00:00,8111,10789000000,237.76,,75.0,0.596,,,
2022-04-26,16:00:00,8111,,,,,,,,
2022-05-13,10:00:00,8111,14350000000,316.3,1398.56,,0.639,18049000000,-1567000000,-11853000000
2022-08-05,15:00:00,8111,2603000000,57.74,,90.0,0.658,,,
2022-08-05,15:00:00,8111,,,,,,,,
2022-11-08,10:00:00,8111,5844000000,129.7,,90.0,0.674,-3430000000,-1112000000,-5811000000
2023-02-07,15:00:00,8111,16268000000,361.12,,90.0,0.626,,,
2023-02-07,15:00:00,8111,,,,,,,,
2023-05-12,10:00:00,8111,20977000000,465.69,1774.2,,0.674,20222000000,-3381000000,-7725000000
2023-05-23,15:00:00,8111,20977000000,465.69,1774.2,,0.674,20222000000,-3381000000,-7725000000
2023-08-03,15:00:00,8111,3347000000,74.3,,115.0,0.705,,,
2023-11-07,10:00:00,8111,7323000000,162.48,,115.0,0.7,-4790000000,102000000,-4822000000
2024-02-06,15:00:00,8111,17574000000,389.83,,115.0,0.659,,,
2024-05-14,10:00:00,8111,24281000000,539.09,2226.7,,0.709,18551000000,-1488000000,-9367000000
2024-08-06,15:00:00,8111,3660000000,81.47,,163.0,0.733,,,
2024-08-06,15:00:00,8111,,,,,,,,
2024-11-07,10:00:00,8111,7865000000,174.94,,163.0,0.738,773000000,-1197000000,-6612000000
2024-11-07,10:00:00,8111,,,,,,,,
2025-02-06,15:30:00,8111,17695000000,394.22,,163.0,0.695,,,
2025-03-25,17:00:00,8111,,,,,,,,
2025-05-14,10:00:00,8111,24444000000,545.97,2489.98,,0.732,24437000000,208000000,-14768000000
2025-08-06,15:30:00,8111,3189000000,69.99,,,0.778,,,
2025-11-06,10:00:00,8111,6798000000,49.56,,,0.77,1666000000,-10147000000,-6310000000
2026-02-05,15:30:00,8111,15251000000,111.17,,,0.716,,,
