DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:30:00,8174,9373000000,78.94,592.64,,0.495,16068000000,-14513000000,-5706000000
2021-07-29,15:30:00,8174,1772000000,15.18,,50.0,0.494,5318000000,-4171000000,-698000000
2021-10-28,15:30:00,8174,2448000000,21.08,,50.0,0.481,8276000000,-4658000000,-2984000000
2022-01-27,15:30:00,8174,5161000000,44.56,,50.0,0.451,12108000000,-6926000000,-4124000000
2022-04-27,15:30:00,8174,9972000000,86.24,624.79,,0.467,20694000000,-8792000000,-7407000000
2022-08-02,15:00:00,8174,2658000000,23.18,,65.0,0.487,3539000000,-2334000000,-7316000000
2022-11-01,15:30:00,8174,1875000000,16.4,,65.0,0.482,5861000000,-4076000000,-8171000000
2023-01-31,15:30:00,8174,4195000000,36.73,,65.0,0.433,8497000000,-6044000000,-9231000000
2023-04-27,15:30:00,8174,10628000000,93.13,645.82,,0.479,19594000000,-7581000000,-16070000000
2023-07-27,15:30:00,8174,2874000000,25.25,,75.0,0.515,6812000000,-2263000000,-5465000000
2023-10-31,15:30:00,8174,3570000000,31.4,,75.0,0.509,10025000000,-3911000000,-5930000000
2024-02-01,15:30:00,8174,6681000000,58.89,,75.0,0.471,12933000000,-6228000000,-8802000000
2024-04-30,15:30:00,8174,10825000000,95.64,650.53,,0.457,23440000000,-9190000000,-8711000000
2024-07-30,15:30:00,8174,1453000000,13.03,,92.5,0.479,5338000000,-1760000000,-9269000000
2024-10-29,15:30:00,8174,1609000000,14.49,,92.5,0.458,9124000000,-3417000000,-11325000000
2025-01-28,16:00:00,8174,5900000000,53.23,,92.5,0.428,15391000000,-6130000000,-13902000000
2025-05-01,15:30:00,8174,11548000000,104.46,618.67,,0.432,27924000000,-8812000000,-18385000000
2025-07-29,15:30:00,8174,2631000000,24.12,,103.0,0.46,2139000000,-1820000000,-6372000000
2025-10-28,15:30:00,8174,3439000000,31.54,,103.0,0.466,8464000000,-3605000000,-10883000000
2026-02-03,15:30:00,8174,7626000000,70.07,,103.0,0.406,13545000000,-4743000000,-11329000000
