DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:20:00,9075,15320000000,312.76,5519.91,,0.571,33219000000,-18297000000,-4066000000
2021-08-11,15:20:00,9075,4666000000,99.82,5909.43,50.0,0.503,,,
2021-11-10,15:20:00,9075,7569000000,171.83,6015.11,55.0,0.514,14646000000,-11268000000,-1600000000
2022-02-09,15:20:00,9075,13583000000,316.04,6104.45,60.0,0.52,,,
2022-05-11,15:20:00,9075,16763000000,395.34,6239.96,,0.528,32139000000,-16777000000,-12520000000
2022-08-10,15:20:00,9075,4938000000,122.02,6357.74,60.0,0.541,,,
2022-11-09,15:20:00,9075,8056000000,199.07,6432.08,70.0,0.552,14391000000,-7346000000,-9223000000
2023-02-09,15:20:00,9075,18902000000,467.04,6520.22,70.0,0.549,,,
2023-05-15,15:20:00,9075,20791000000,513.72,6589.57,,0.559,31018000000,-7696000000,-18577000000
2023-08-10,15:20:00,9075,3381000000,83.56,6791.93,70.0,0.57,,,
2023-11-08,15:20:00,9075,4384000000,108.32,6931.69,75.0,0.574,7051000000,-8567000000,-4533000000
2024-02-08,15:20:00,9075,7447000000,184.0,6962.34,75.0,0.577,,,
2024-05-15,15:20:00,9075,7834000000,193.56,7279.17,,0.585,18503000000,-26796000000,-6185000000
2024-08-08,16:20:00,9075,3610000000,89.2,7217.89,70.0,0.576,,,
2024-11-12,15:20:00,9075,5460000000,135.01,7129.17,70.0,0.582,11339000000,-14261000000,2698000000
2025-02-13,15:20:00,9075,9649000000,239.43,7283.94,70.0,0.569,,,
2025-05-13,15:30:00,9075,8748000000,217.85,7207.3,,0.571,24454000000,-29109000000,5181000000
2025-05-21,19:30:00,9075,8748000000,217.85,7207.3,,0.571,24454000000,-29109000000,5181000000
2025-08-08,15:30:00,9075,2719000000,71.11,7496.06,76.0,0.555,9579000000,-4412000000,-4325000000
2025-11-11,15:30:00,9075,3042000000,80.87,7603.05,76.0,0.552,11419000000,-11822000000,1675000000
2026-02-10,15:30:00,9075,14222000000,380.58,7796.0,76.0,0.561,16959000000,-5644000000,-10270000000
