DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,11:15:00,8020,13315000000,159.44,1723.42,,0.258,36984000000,-9927000000,-37497000000
2021-08-03,15:15:00,8020,3253000000,38.96,,60.0,0.261,2556000000,-4230000000,-498000000
2021-11-02,11:00:00,8020,7285000000,87.24,,60.0,0.264,10144000000,-6842000000,-6360000000
2022-02-04,14:30:00,8020,12012000000,143.84,,65.0,0.249,9058000000,-10341000000,7943000000
2022-05-10,11:00:00,8020,15986000000,191.42,1909.64,,0.251,15382000000,-10547000000,4245000000
2022-08-03,11:15:00,8020,6345000000,75.99,,70.0,0.253,5139000000,-2746000000,-5270000000
2022-11-04,15:00:00,8020,12212000000,146.21,,75.0,0.256,-1791000000,-5535000000,-3292000000
2023-02-07,14:00:00,8020,15523000000,185.84,,75.0,0.25,-12453000000,-14157000000,11331000000
2023-05-09,11:30:00,8020,18575000000,222.38,1538.42,,0.19,-296000000,-16684000000,4751000000
2023-08-03,14:30:00,8020,5440000000,65.12,,90.0,0.197,1072000000,2121000000,-1787000000
2023-11-02,12:00:00,8020,12339000000,147.69,,90.0,0.209,1789000000,-1818000000,-31991000000
2024-02-06,13:00:00,8020,16555000000,198.15,,90.0,0.205,12046000000,-7617000000,-36902000000
2024-05-07,13:00:00,8020,23218000000,277.9,1906.69,,0.22,35582000000,-12423000000,-50102000000
2024-08-02,13:00:00,8020,7460000000,89.28,,100.0,0.23,8228000000,-2555000000,-6553000000
2024-11-01,13:00:00,8020,15135000000,181.11,,105.0,0.24,37176000000,-6472000000,-31070000000
2025-02-07,14:00:00,8020,19414000000,232.3,,105.0,0.239,27304000000,4355000000,-26317000000
2025-05-08,14:00:00,8020,27469000000,328.95,2092.94,,0.252,58329000000,1363000000,-54658000000
2025-08-01,14:00:00,8020,6984000000,84.04,,115.0,0.278,7433000000,-1937000000,-14266000000
2025-10-31,14:00:00,8020,16137000000,194.1,,115.0,0.283,23299000000,-5934000000,-21945000000
2025-11-25,14:00:00,8020,,,,,,,,
2026-02-05,15:00:00,8020,24233000000,145.71,,,0.278,23395000000,-8604000000,-21727000000
