DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,13:25:00,7203,2245261000000,803.23,8370.88,,0.376,2727162000000,-4684175000000,2739174000000
2021-05-31,15:00:00,7203,2245261000000,803.23,8370.88,,0.376,2727162000000,-4684175000000,2739174000000
2021-08-04,13:25:00,7203,897832000000,321.13,,,0.391,958958000000,627100000000,-1691389000000
2021-11-04,13:25:00,7203,1524484000000,109.28,,,0.398,1872780000000,-216234000000,-1819473000000
2022-02-09,13:25:00,7203,2316222000000,166.45,,,0.392,2641508000000,174240000000,-2252218000000
2022-05-11,13:25:00,7203,2850110000000,205.23,1904.88,,0.388,3722615000000,-577496000000,-2466516000000
2022-08-04,13:25:00,7203,736820000000,53.65,,,0.381,764087000000,-450912000000,-73721000000
2022-11-01,13:25:00,7203,1171084000000,85.42,,,0.376,1658797000000,-782490000000,-400424000000
2023-02-09,13:25:00,7203,1899026000000,138.78,,,0.385,1825923000000,-1513593000000,-497181000000
2023-05-10,13:55:00,7203,2451318000000,179.47,2089.08,,0.381,2955076000000,-1598890000000,-56180000000
2023-08-01,13:25:00,7203,1311372000000,96.74,,,0.379,1358218000000,-1117054000000,-92858000000
2023-11-01,13:55:00,7203,2589428000000,191.26,,,0.381,2278079000000,-2651591000000,554035000000
2024-02-06,13:25:00,7203,3947242000000,291.87,,,0.387,2786141000000,-4230129000000,1634461000000
2024-05-08,13:55:00,7203,4944933000000,365.94,2539.75,,0.38,4206373000000,-4998751000000,2497558000000
2024-08-01,13:25:00,7203,1333347000000,98.99,,,0.38,683661000000,-2399603000000,-318790000000
2024-11-06,13:55:00,7203,1907113000000,142.15,,90.0,0.385,1817177000000,-3085752000000,-289752000000
2025-02-05,13:25:00,7203,4100389000000,307.95,,90.0,0.379,2823725000000,-3523253000000,-472090000000
2025-05-08,13:55:00,7203,4765086000000,359.56,2753.09,,0.384,3696934000000,-4189736000000,197236000000
2025-08-07,14:00:00,7203,841345000000,64.56,,95.0,0.386,1876481000000,-1802002000000,-803284000000
2025-11-05,14:25:00,7203,1773426000000,136.07,,95.0,0.384,2944609000000,-3517528000000,-362065000000
2026-02-06,14:00:00,7203,3030891000000,232.55,,95.0,0.381,3769739000000,-4351854000000,-675088000000
