DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,13:00:00,1803,77176000000,101.17,1068.74,,0.427,80674000000,-113954000000,-42710000000
2021-07-30,13:00:00,1803,2776000000,3.66,,23.0,0.435,,,
2021-11-08,13:00:00,1803,10651000000,14.19,,23.0,0.43,2091000000,-31570000000,-36206000000
2022-01-31,13:00:00,1803,23535000000,31.5,,23.0,0.398,,,
2022-04-25,13:00:00,1803,,,,,,,,
2022-05-12,13:00:00,1803,47761000000,64.09,1116.89,,0.387,77772000000,-89308000000,19634000000
2022-07-29,13:00:00,1803,3655000000,4.95,,21.0,0.393,,,
2022-11-08,13:00:00,1803,11281000000,15.26,,21.0,0.374,-5540000000,-33410000000,46785000000
2023-01-31,13:00:00,1803,21468000000,29.02,,21.0,0.348,,,
2023-04-26,13:00:00,1803,,,,,,,,
2023-05-11,13:00:00,1803,49057000000,66.29,1150.7,,0.348,83842000000,-52434000000,65635000000
2023-07-28,13:00:00,1803,18674000000,25.28,,27.0,0.376,,,
2023-11-07,13:00:00,1803,16249000000,22.1,,27.0,0.369,-51567000000,-6679000000,-68107000000
2024-02-08,13:00:00,1803,,,,20.0,,,,
2024-02-08,13:00:00,1803,-20855000000,-28.51,,20.0,0.332,,,
2024-04-24,13:00:00,1803,,,,,,,,
2024-05-13,13:00:00,1803,17163000000,23.57,1243.88,,0.35,-21253000000,-5358000000,-23972000000
2024-07-30,13:00:00,1803,2408000000,3.41,,23.0,0.374,,,
2024-11-12,13:00:00,1803,10676000000,15.2,,35.0,0.36,19127000000,-21458000000,-54514000000
2024-11-12,13:00:00,1803,,,,35.0,,,,
2025-01-31,13:00:00,1803,40569000000,57.96,,35.0,0.341,,,
2025-04-25,13:00:00,1803,,,,38.0,,,,
2025-05-14,15:30:00,1803,66015000000,94.8,1260.48,,0.341,159094000000,7813000000,-71102000000
2025-07-29,13:00:00,1803,11128000000,16.33,,44.0,0.357,,,
2025-11-07,13:00:00,1803,46155000000,67.93,,44.0,0.371,-3027000000,-2993000000,-94981000000
2026-02-05,13:00:00,1803,80961000000,119.32,,65.0,0.349,,,
2026-02-05,13:00:00,1803,,,,65.0,,,,
