DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,18:00:00,8919,,,,29.5,,,,
2021-05-11,15:00:00,8919,7440000000,96.85,364.4,,0.506,14724000000,-21000000,-4731000000
2021-05-11,15:00:00,8919,,,,,,,,
2021-08-06,15:00:00,8919,2109000000,27.36,,32.0,0.531,,,
2021-11-05,15:00:00,8919,4577000000,59.36,,32.0,0.542,56000000,-7000000,-1602000000
2022-02-04,15:00:00,8919,7100000000,92.04,,32.0,0.556,,,
2022-04-28,17:00:00,8919,,,,33.5,,,,
2022-05-13,15:00:00,8919,6845000000,88.71,421.45,,0.52,-2490000000,-20000000,-3189000000
2022-08-05,15:00:00,8919,2328000000,30.13,,48.5,0.54,,,
2022-11-04,15:00:00,8919,4971000000,64.32,,48.5,0.568,-1825000000,-50000000,-1339000000
2023-02-03,15:00:00,8919,7211000000,93.22,,48.5,0.562,,,
2023-04-27,17:00:00,8919,,,,,,,,
2023-04-27,17:00:00,8919,,,,49.0,,,,
2023-05-09,15:00:00,8919,8539000000,110.26,490.18,,0.564,-1467000000,-85000000,-3128000000
2023-05-09,15:00:00,8919,,,,,,,,
2023-05-26,18:00:00,8919,6091000000,78.66,458.69,,0.538,-1467000000,-85000000,-3128000000
2023-05-26,18:00:00,8919,,,,,,,,
2023-08-07,15:00:00,8919,2120000000,27.29,,54.0,0.535,,,
2023-11-06,15:00:00,8919,3991000000,51.34,,54.0,0.551,630000000,-58000000,557000000
2024-02-07,15:00:00,8919,6305000000,81.1,,54.0,0.526,,,
2024-05-07,15:00:00,8919,,,,,,,,
2024-05-07,15:00:00,8919,8497000000,109.23,516.73,,0.521,9502000000,-192000000,3989000000
2024-08-06,15:00:00,8919,2049000000,26.27,,56.0,0.536,,,
2024-11-06,15:30:00,8919,4535000000,58.08,,56.0,0.547,2363000000,-19000000,-2081000000
2025-02-07,15:30:00,8919,7209000000,92.29,,56.0,0.555,,,
2025-05-09,15:30:00,8919,9550000000,122.22,584.67,,0.549,1162000000,-152000000,-4270000000
2025-08-07,15:30:00,8919,2857000000,36.55,,70.0,0.568,,,
2025-11-07,15:30:00,8919,5986000000,76.56,,78.0,0.57,-3604000000,-52000000,-2190000000
2026-02-06,15:30:00,8919,9486000000,121.29,,78.0,0.553,,,
