DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-01,15:30:00,7965,2394000000,35.42,,30.0,0.754,,,
2021-06-21,15:30:00,7965,,,,,,,,
2021-06-28,15:30:00,7965,3075000000,45.49,,30.0,0.781,5897000000,-253000000,-1140000000
2021-10-01,15:30:00,7965,3461000000,51.19,,30.0,0.779,,,
2021-12-24,15:30:00,7965,4509000000,66.69,1127.06,,0.748,5150000000,-799000000,-2365000000
2022-04-01,15:30:00,7965,2756000000,40.76,,34.0,0.747,,,
2022-06-20,15:30:00,7965,,,,,,,,
2022-07-01,15:30:00,7965,3673000000,54.31,,34.0,0.751,7592000000,-1754000000,-1426000000
2022-10-03,15:30:00,7965,3724000000,55.06,,34.0,0.726,,,
2022-12-26,15:30:00,7965,3658000000,54.09,1189.27,,0.724,-279000000,-2586000000,-2923000000
2023-04-03,15:30:00,7965,2852000000,42.16,,34.0,0.755,,,
2023-07-03,15:30:00,7965,3732000000,55.17,,34.0,0.758,6527000000,-1041000000,-1533000000
2023-10-02,15:30:00,7965,3711000000,54.86,,34.0,0.752,,,
2023-12-25,15:30:00,7965,4441000000,65.64,1248.41,,0.751,4939000000,-2078000000,-2968000000
2024-04-01,15:30:00,7965,2695000000,39.83,,34.0,0.747,,,
2024-07-01,15:30:00,7965,4830000000,71.37,,34.0,0.761,9896000000,946000000,-1613000000
2024-10-01,15:30:00,7965,4874000000,72.47,,34.0,0.76,,,
2024-12-16,15:30:00,7965,,,,,,,,
2024-12-23,15:30:00,7965,6462000000,96.63,1318.11,,0.753,5510000000,-31000000,-6378000000
2025-03-31,15:30:00,7965,2291000000,34.93,,40.0,0.771,,,
2025-06-30,15:30:00,7965,3402000000,51.86,,64.0,0.778,11892000000,-903000000,-3438000000
2025-07-01,14:00:00,7965,,,,,,,,
2025-09-30,15:30:00,7965,4137000000,63.47,,64.0,0.769,,,
2025-12-22,15:30:00,7965,,,,,,,,
2025-12-25,15:30:00,7965,5980000000,92.3,1397.16,,0.75,9930000000,-2140000000,-9089000000
