DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,16:00:00,8308,124481000000,54.19,1008.82,,0.031,11394771000000,-1390998000000,-114365000000
2021-07-30,16:00:00,8308,34230000000,13.88,,21.0,0.034,,,
2021-11-09,16:00:00,8308,80837000000,33.1,,21.0,0.034,,,
2022-01-31,16:00:00,8308,126549000000,52.04,,21.0,0.033,,,
2022-04-28,16:00:00,8308,,,,,,,,
2022-05-12,17:00:00,8308,109974000000,45.42,1025.01,,0.031,3890942000000,-925984000000,-170307000000
2022-07-29,16:00:00,8308,33910000000,14.23,,21.0,0.03,,,
2022-11-11,17:00:00,8308,82677000000,34.69,,21.0,0.034,,,
2023-01-31,16:00:00,8308,123734000000,51.96,,21.0,0.033,,,
2023-05-12,16:30:00,8308,160400000000,67.49,1065.31,,0.034,-5207582000000,-390365000000,-64034000000
2023-07-31,16:00:00,8308,35406000000,15.01,,22.0,0.035,,,
2023-11-10,16:00:00,8308,82509000000,35.06,,22.0,0.035,,,
2024-01-31,16:00:00,8308,114125000000,48.58,,22.0,0.036,,,
2024-05-14,16:00:00,8308,158930000000,67.78,1184.76,,0.036,-733790000000,-711473000000,-74964000000
2024-07-31,16:00:00,8308,55377000000,23.83,,23.0,0.035,,,
2024-11-12,16:30:00,8308,114244000000,49.3,,23.0,0.037,,,
2025-01-31,16:00:00,8308,169181000000,73.15,,23.0,0.036,,,
2025-04-30,16:00:00,8308,,,,,,,,
2025-05-13,16:00:00,8308,213324000000,92.4,1188.7,,0.035,-293370000000,-1045466000000,-88998000000
2025-07-31,16:00:00,8308,70530000000,30.77,,29.0,0.036,,,
2025-11-11,16:00:00,8308,142866000000,62.55,,29.0,0.038,,,
2026-01-30,16:00:00,8308,222131000000,97.46,,29.0,0.038,,,
