DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-24,18:00:00,6503,,,,36.0,,,,
2021-04-28,13:15:00,6503,193132000000,90.03,1283.88,,0.574,542119000000,-176552000000,-157352000000
2021-07-29,13:15:00,6503,61835000000,28.82,,,0.588,121735000000,-31867000000,-93525000000
2021-09-22,17:00:00,6503,,,,,,,,
2021-10-28,13:15:00,6503,104836000000,48.94,,,0.593,164919000000,-79392000000,-132515000000
2022-02-02,13:15:00,6503,148465000000,69.44,,,0.594,117144000000,-72279000000,-191464000000
2022-03-25,16:00:00,6503,,,,40.0,,,,
2022-04-28,13:15:00,6503,203482000000,95.41,1409.08,,0.583,282371000000,-114867000000,-241319000000
2022-07-28,13:15:00,6503,33492000000,15.86,,,0.591,54655000000,-54437000000,-68870000000
2022-09-22,17:00:00,6503,,,,,,,,
2022-10-28,13:15:00,6503,74825000000,35.43,,,0.593,50770000000,-89850000000,-91046000000
2023-02-02,13:15:00,6503,139343000000,65.98,,,0.579,-31742000000,-125864000000,839000000
2023-03-24,17:00:00,6503,,,,40.0,,,,
2023-04-28,15:30:00,6503,213908000000,101.3,1533.98,,0.58,166711000000,-148533000000,-119568000000
2023-07-31,15:30:00,6503,57834000000,27.41,,,0.591,91222000000,-40888000000,-76832000000
2023-09-22,17:00:00,6503,,,,,,,,
2023-10-31,15:30:00,6503,120228000000,57.08,,,0.597,181857000000,-83357000000,-113319000000
2024-02-05,15:30:00,6503,186097000000,88.51,,,0.587,198953000000,-199032000000,-22033000000
2024-02-20,15:30:00,6503,,,,50.0,,,,
2024-04-26,15:00:00,6503,284949000000,135.74,1790.63,,0.606,415479000000,-94119000000,-240118000000
2024-05-09,15:30:00,6503,,,,,,,,
2024-07-31,15:30:00,6503,49138000000,23.53,,,0.614,183880000000,-63742000000,-93551000000
2024-08-07,15:30:00,6503,49138000000,23.53,,,0.614,183880000000,-63742000000,-93551000000
2024-10-31,15:30:00,6503,118640000000,56.85,,50.0,0.616,271432000000,-118500000000,-152134000000
2025-02-04,15:30:00,6503,248094000000,119.08,,50.0,0.627,308138000000,-133974000000,-220729000000
2025-02-10,13:00:00,6503,248094000000,119.08,,50.0,0.627,308138000000,-133974000000,-220729000000
2025-04-28,15:30:00,6503,324084000000,155.7,1903.11,,0.619,455905000000,-191750000000,-265333000000
2025-05-13,15:30:00,6503,,,,55.0,,,,
2025-07-31,15:30:00,6503,90926000000,43.89,,55.0,0.627,193539000000,-19450000000,-112669000000
2025-08-07,13:00:00,6503,90926000000,43.89,,55.0,0.627,193539000000,-19450000000,-112669000000
2025-10-31,15:30:00,6503,189397000000,91.74,,55.0,0.628,344724000000,-46770000000,-206707000000
2026-02-03,15:30:00,6503,298265000000,144.85,,55.0,0.625,342906000000,-138446000000,-287210000000
