DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-06,15:00:00,8233,,,,,,,,
2021-04-12,15:00:00,8233,-33970000000,-203.74,2364.96,,0.343,43720000000,-27034000000,2303000000
2021-06-25,15:00:00,8233,-1305000000,-7.82,,24.0,0.35,-7369000000,-13144000000,-8392000000
2021-10-12,15:00:00,8233,,,,,,,,
2021-10-14,15:00:00,8233,-4375000000,-26.24,,24.0,0.348,3837000000,-19017000000,-11522000000
2021-12-24,15:00:00,8233,-3715000000,-22.28,,24.0,0.331,10351000000,-30038000000,-597000000
2022-04-07,15:00:00,8233,,,,,,,,
2022-04-11,15:00:00,8233,5360000000,32.14,2390.47,,0.348,21044000000,-37120000000,-4758000000
2022-06-30,15:00:00,8233,5345000000,32.05,,24.0,0.35,10407000000,-1646000000,-14761000000
2022-10-07,17:00:00,8233,,,,,,,,
2022-10-11,15:00:00,8233,13522000000,81.1,,24.0,0.354,5420000000,-6697000000,-5262000000
2022-12-26,15:00:00,8233,22910000000,138.15,,24.0,0.339,17946000000,-7265000000,-26264000000
2023-04-14,15:00:00,8233,27838000000,169.78,2620.43,,0.351,36497000000,-10707000000,-32428000000
2023-06-29,15:00:00,8233,8540000000,54.14,,28.0,0.355,15715000000,-6882000000,-5812000000
2023-10-13,15:00:00,8233,14962000000,94.85,,34.0,0.361,21061000000,-15517000000,-10994000000
2023-12-25,15:00:00,8233,24251000000,153.75,,34.0,0.354,38014000000,-22318000000,-16576000000
2024-04-12,15:00:00,8233,31620000000,200.47,2878.82,,0.357,59536000000,-38501000000,-20600000000
2024-06-28,15:00:00,8233,12821000000,81.28,,,0.36,13323000000,-11270000000,-7325000000
2024-10-15,15:00:00,8233,19078000000,60.47,,,0.366,32208000000,-17953000000,-12687000000
2024-12-24,15:00:00,8233,26075000000,82.75,,,0.359,51687000000,-29306000000,-34550000000
2025-04-14,15:00:00,8233,39525000000,126.33,1559.3,,0.365,72493000000,-39694000000,-41772000000
2025-06-30,15:00:00,8233,6996000000,23.06,,26.0,0.367,7528000000,-14774000000,-6314000000
2025-10-14,15:00:00,8233,21219000000,70.14,,34.0,0.371,14560000000,-13487000000,-13496000000
2026-01-06,15:30:00,8233,29722000000,99.0,,34.0,0.357,43731000000,-24749000000,-28514000000
2026-01-30,15:30:00,8233,,,,,,,,
