DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:20:00,7283,3525000000,55.97,1336.78,,0.443,17761000000,-6785000000,-1176000000
2021-04-28,13:00:00,7283,3525000000,55.97,1336.78,,0.443,17761000000,-6785000000,-1176000000
2021-07-29,15:20:00,7283,3079000000,48.88,,27.0,0.453,,,
2021-10-28,15:20:00,7283,4020000000,63.8,,29.0,0.462,,,
2022-02-01,15:20:00,7283,5130000000,81.41,,29.0,0.465,,,
2022-04-27,15:20:00,7283,6831000000,108.4,1539.63,,0.48,13544000000,-6955000000,-4128000000
2022-07-28,15:20:00,7283,2045000000,32.48,,30.0,0.485,,,
2022-10-27,15:20:00,7283,3755000000,59.63,,30.0,0.449,,,
2023-02-02,15:20:00,7283,6844000000,108.67,,33.0,0.454,,,
2023-04-26,15:20:00,7283,8504000000,135.01,1688.64,,0.471,20269000000,-29599000000,3536000000
2023-07-27,15:20:00,7283,3867000000,61.45,,40.0,0.493,,,
2023-10-30,15:20:00,7283,7525000000,119.84,,54.0,0.49,,,
2024-02-01,15:20:00,7283,11506000000,183.63,,54.0,0.485,,,
2024-04-25,15:20:00,7283,11744000000,187.63,2158.56,,0.494,38627000000,-9664000000,-11431000000
2024-07-30,15:20:00,7283,5375000000,86.1,,63.0,0.492,,,
2024-10-30,15:20:00,7283,8007000000,128.22,,63.0,0.502,,,
2025-01-30,15:20:00,7283,11741000000,187.98,,68.0,0.474,,,
2025-04-24,15:20:00,7283,13234000000,211.86,2173.01,,0.451,28222000000,-20128000000,10949000000
2025-07-30,15:00:00,7283,3555000000,60.89,,75.0,0.433,,,
2025-10-30,15:00:00,7283,7582000000,131.17,,75.0,0.458,,,
2026-02-02,15:00:00,7283,11965000000,207.85,,77.0,0.452,,,
