DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2023-05-09,14:00:00,9347,,,,54.0,,,,
2023-08-03,14:00:00,9347,1533000000,41.03,,54.0,0.769,,,
2023-11-07,14:00:00,9347,3045000000,81.47,,54.0,0.749,1493000000,-2789000000,-1392000000
2024-02-06,14:00:00,9347,4635000000,123.99,,54.0,0.759,,,
2024-05-08,14:00:00,9347,5680000000,151.95,1822.54,,0.735,5473000000,-2918000000,-3342000000
2024-08-06,14:00:00,9347,429000000,11.49,,54.0,0.721,,,
2024-08-13,14:00:00,9347,429000000,11.49,,54.0,0.721,,,
2024-11-06,14:00:00,9347,2278000000,61.19,,54.0,0.714,1840000000,643000000,-2710000000
2025-02-04,14:00:00,9347,2910000000,78.4,,54.0,0.721,,,
2025-02-10,14:00:00,9347,2910000000,78.4,,54.0,0.721,,,
2025-05-08,14:00:00,9347,5829000000,157.62,1836.01,,0.662,1700000000,1805000000,-2113000000
2025-08-05,14:00:00,9347,1943000000,53.52,,54.0,0.693,,,
2025-09-25,17:15:00,9347,1943000000,53.52,,54.0,0.717,,,
2025-11-06,14:00:00,9347,3703000000,101.96,,54.0,0.711,3967000000,-2195000000,-1593000000
2026-02-03,14:00:00,9347,5591000000,153.95,,54.0,0.713,,,
2026-02-10,14:00:00,9347,5591000000,153.95,,54.0,0.713,,,
