DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-16,15:00:00,4477,584000000,28.18,739.22,,0.569,3128000000,-471000000,12419000000
2021-05-11,15:00:00,4477,40000000,0.37,,0.0,0.586,,,
2021-08-05,15:00:00,4477,-246000000,-2.24,,0.0,0.559,756000000,-12000000,12000000
2021-11-04,15:00:00,4477,-467000000,-4.24,,0.0,0.545,,,
2022-02-09,15:00:00,4477,-1194000000,-10.8,135.48,,0.472,1782000000,-21000000,21000000
2022-05-12,15:00:00,4477,-299000000,-2.68,,0.0,0.516,,,
2022-08-04,15:00:00,4477,-921000000,-8.24,,0.0,0.502,-2245000000,-16000000,2000000
2022-11-08,15:00:00,4477,-1216000000,-10.88,,0.0,0.47,,,
2022-11-08,15:00:00,4477,,,,,,,,
2023-02-08,15:00:00,4477,-1732000000,-15.46,118.81,,0.432,-1706000000,-28000000,26000000
2023-05-10,15:00:00,4477,-358000000,-3.15,,0.0,0.421,,,
2023-08-03,15:00:00,4477,-372000000,-3.27,,0.0,0.403,-585000000,-39000000,4000000
2023-11-07,15:00:00,4477,-514000000,-4.51,,0.0,0.38,,,
2024-02-08,15:00:00,4477,-606000000,-5.31,112.87,,0.349,-80000000,-53000000,16000000
2024-05-09,15:00:00,4477,213000000,1.85,,0.0,0.336,,,
2024-08-06,15:00:00,4477,451000000,3.91,,0.0,0.344,-521000000,-9000000,4000000
2024-11-06,15:30:00,4477,687000000,5.96,,0.0,0.327,,,
2025-02-14,15:30:00,4477,340000000,2.94,115.77,,0.291,3657000000,-159000000,3000000
2025-05-08,15:30:00,4477,322000000,2.79,,0.0,0.298,,,
2025-08-05,15:30:00,4477,446000000,3.88,,0.0,0.308,-2099000000,-3382000000,-1014000000
2025-11-06,15:30:00,4477,906000000,7.87,,4.0,0.291,,,
2026-02-05,15:30:00,4477,,,,5.0,,,,
2026-02-12,15:30:00,4477,1826000000,15.87,126.86,,0.253,3283000000,-3074000000,-1073000000
