DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,13:10:00,9044,-1861000000,-16.44,2176.19,,0.256,21338000000,-33273000000,35821000000
2021-04-28,15:20:00,9044,,,,,,,,
2021-07-30,14:00:00,9044,68000000,0.6,,25.0,0.262,,,
2021-10-29,13:30:00,9044,1587000000,14.01,,25.0,0.267,13524000000,-5835000000,-17322000000
2022-01-31,14:00:00,9044,5174000000,45.68,,25.0,0.269,,,
2022-03-31,15:00:00,9044,,,,,,,,
2022-04-28,13:15:00,9044,4021000000,35.51,2189.38,,0.269,41879000000,-19669000000,-27026000000
2022-08-01,14:00:00,9044,3147000000,27.79,,25.0,0.27,,,
2022-10-31,14:00:00,9044,7116000000,62.83,,25.0,0.275,15371000000,-11852000000,-7909000000
2022-10-27,14:00:00,9044,,,,,,,,
2023-01-31,14:00:00,9044,11685000000,103.18,,25.0,0.281,,,
2023-04-28,13:20:00,9044,14623000000,129.13,2306.15,,0.279,39086000000,-26305000000,-11341000000
2023-04-26,14:00:00,9044,,,,,,,,
2023-08-01,14:00:00,9044,4235000000,37.4,,25.0,0.287,,,
2023-10-02,14:00:00,9044,,,,,,,,
2023-10-31,13:20:00,9044,8867000000,78.32,,25.0,0.293,20739000000,-4153000000,-29868000000
2024-01-31,14:00:00,9044,21904000000,193.45,,25.0,0.307,,,
2024-02-28,14:00:00,9044,,,,35.0,,,,
2024-04-30,13:20:00,9044,23926000000,211.31,2583.93,,0.308,62223000000,-10528000000,-46832000000
2024-07-31,14:00:00,9044,6718000000,59.33,,35.0,0.319,,,
2024-10-30,16:00:00,9044,12550000000,110.84,,35.0,0.323,14218000000,-18616000000,-19996000000
2024-10-29,14:00:00,9044,,,,,,,,
2025-01-30,14:00:00,9044,20210000000,178.49,,35.0,0.323,,,
2025-03-31,15:30:00,9044,,,,40.0,,,,
2025-04-30,14:00:00,9044,22496000000,198.69,2748.6,,0.319,43813000000,-39299000000,-4785000000
2025-07-30,15:30:00,9044,7599000000,67.12,,50.0,0.32,,,
2025-10-31,14:00:00,9044,14084000000,125.55,,50.0,0.319,9929000000,-31267000000,3983000000
2026-01-29,14:00:00,9044,22258000000,200.22,,50.0,0.32,,,
