DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,7164,27002000000,392.53,2408.36,,0.418,30211000000,-14323000000,-6534000000
2021-08-06,15:00:00,7164,5260000000,76.46,,130.0,0.417,1727000000,-18997000000,-8027000000
2021-11-05,15:00:00,7164,11029000000,160.36,,130.0,0.424,9724000000,-26278000000,-8501000000
2022-02-07,15:00:00,7164,16636000000,241.95,,130.0,0.436,12951000000,-39606000000,-8501000000
2022-05-09,15:00:00,7164,27835000000,404.89,2689.77,,0.444,29282000000,-37955000000,-8501000000
2022-08-05,15:00:00,7164,5483000000,79.8,,148.0,0.439,,,
2022-11-04,15:00:00,7164,11401000000,165.92,,148.0,0.445,9193000000,-44238000000,-9159000000
2023-02-03,15:00:00,7164,17330000000,252.2,,148.0,0.457,,,
2023-05-09,15:00:00,7164,28584000000,415.97,2992.01,,0.464,28700000000,-36042000000,-9159000000
2023-08-07,15:00:00,7164,6449000000,93.84,,170.0,0.463,,,
2023-11-06,15:00:00,7164,12187000000,177.35,,170.0,0.467,8891000000,-53732000000,-10318000000
2024-02-05,15:00:00,7164,18058000000,262.81,,170.0,0.477,,,
2024-05-09,15:00:00,7164,28796000000,419.08,3276.02,,0.482,31304000000,-55996000000,-10319000000
2024-08-06,15:00:00,7164,5660000000,82.57,,197.0,0.476,,,
2024-11-05,15:00:00,7164,12020000000,176.36,,197.0,0.469,8752000000,-2695000000,-18708000000
2025-02-05,15:30:00,7164,18160000000,267.31,,197.0,0.48,,,
2025-03-17,15:45:00,7164,,,,209.0,,,,
2025-05-08,15:30:00,7164,32089000000,236.54,1767.98,,0.485,33423000000,625000000,-19311000000
2025-08-05,15:30:00,7164,5999000000,44.53,,115.0,0.478,,,
2025-11-05,15:30:00,7164,11674000000,87.08,,115.0,0.478,8419000000,-2440000000,-21342000000
2026-02-05,15:30:00,7164,18013000000,134.77,,115.0,0.484,,,
