DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,1961,,,,,,,,
2021-05-14,15:05:00,1961,5901000000,103.12,1611.76,,0.534,-483000000,-1423000000,-6974000000
2021-08-06,15:00:00,1961,-35000000,-0.63,,70.0,0.554,7939000000,-390000000,-3724000000
2021-11-12,15:00:00,1961,863000000,15.22,,70.0,0.551,1852000000,-1832000000,-3421000000
2022-02-10,15:00:00,1961,3684000000,65.16,,70.0,0.521,4572000000,-1965000000,-7979000000
2022-04-28,15:00:00,1961,,,,,,,,
2022-05-13,15:05:00,1961,6489000000,115.13,1685.2,,0.512,18529000000,-3384000000,-7518000000
2022-08-05,15:00:00,1961,-637000000,-11.42,,70.0,0.554,3585000000,-24000000,-3931000000
2022-11-11,15:00:00,1961,-770000000,-13.79,,70.0,0.564,-1201000000,216000000,-3668000000
2023-02-10,15:00:00,1961,,,,,,,,
2023-02-10,15:00:00,1961,983000000,17.68,,70.0,0.516,-1471000000,-400000000,-8789000000
2023-04-28,15:00:00,1961,,,,,,,,
2023-05-12,15:00:00,1961,4750000000,85.8,1666.36,,0.526,-10584000000,-969000000,-8327000000
2023-08-10,15:00:00,1961,339000000,6.23,,70.0,0.563,5599000000,6000000,-3278000000
2023-11-10,15:00:00,1961,1409000000,25.87,,70.0,0.55,9402000000,-612000000,-2930000000
2023-11-10,15:00:00,1961,,,,,,,,
2024-02-14,15:00:00,1961,4861000000,89.53,,70.0,0.543,-1310000000,4376000000,-7636000000
2024-04-26,15:00:00,1961,,,,,,,,
2024-05-10,15:00:00,1961,8951000000,165.58,1967.03,,0.517,1285000000,3174000000,-6069000000
2024-08-09,15:00:00,1961,1345000000,25.34,,85.0,0.551,13910000000,207000000,-3554000000
2024-11-11,14:00:00,1961,,,,,,,,
2024-11-11,14:00:00,1961,4450000000,83.78,,110.0,0.562,12802000000,-727000000,-3520000000
2025-02-14,14:00:00,1961,10164000000,191.96,,145.0,0.527,16596000000,629000000,-9457000000
2025-02-14,14:00:00,1961,,,,,,,,
2025-04-30,14:00:00,1961,,,,,,,,
2025-05-13,14:00:00,1961,17203000000,326.31,2051.62,,0.529,29725000000,1897000000,-11398000000
2025-08-08,14:00:00,1961,1806000000,34.88,,165.0,0.586,-1297000000,-5258000000,-5983000000
2025-11-14,14:00:00,1961,,,,,,,,
2025-11-14,14:00:00,1961,5627000000,108.64,,165.0,0.579,3754000000,-3772000000,-6994000000
2026-02-13,14:00:00,1961,13049000000,252.93,,165.0,0.55,6921000000,-997000000,-16019000000
