DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,14:00:00,7734,4691000000,201.71,2193.61,,0.793,4085000000,-2756000000,-2472000000
2021-08-06,15:00:00,7734,1466000000,63.05,2253.32,42.0,0.788,,,
2021-11-11,14:00:00,7734,3167000000,136.11,2323.32,42.0,0.802,4833811000,-1772774000,-2143560000
2021-11-11,14:00:00,7734,,,,,,,,
2022-02-10,15:00:00,7734,4827000000,207.42,2371.51,42.0,0.801,,,
2022-05-12,14:00:00,7734,5963000000,256.26,2412.75,,0.784,9034000000,-2565000000,-2953000000
2022-08-09,15:00:00,7734,2581000000,110.91,2504.1,60.0,0.804,,,
2022-11-10,14:00:00,7734,,,,,,,,
2022-11-10,14:00:00,7734,4546000000,195.29,2582.68,80.0,0.813,-353330000,-81690000,-2965090000
2023-02-10,14:00:00,7734,7119000000,305.79,2663.08,80.0,0.799,,,
2023-05-11,15:00:00,7734,8670000000,372.41,2722.26,,0.795,4572000000,-648000000,-4255000000
2023-08-09,15:00:00,7734,2533000000,108.82,2828.05,80.0,0.807,,,
2023-11-09,15:00:00,7734,4548000000,195.33,2957.27,80.0,0.807,505885000,-878881000,-1378012000
2024-02-08,15:00:00,7734,6567000000,282.06,3012.35,80.0,0.816,,,
2024-05-10,15:00:00,7734,8378000000,179.91,1555.65,,0.818,2219000000,-2464000000,-2464000000
2024-08-07,15:00:00,7734,2239000000,48.08,1598.23,40.0,0.83,,,
2024-11-08,15:00:00,7734,3583000000,76.93,1640.66,40.0,0.837,1654490000,-685474000,-1443225000
2025-02-12,11:30:00,7734,6141000000,131.85,1651.82,40.0,0.85,,,
2025-05-13,11:30:00,7734,8007000000,172.1,1687.03,,0.835,6295000000,-650000000,-4168000000
2025-08-07,11:30:00,7734,2138000000,46.55,1706.33,50.0,0.835,,,
2025-11-11,11:30:00,7734,4147000000,90.28,1761.77,50.0,0.841,5743070000,-607114000,-1714962000
2026-02-10,11:30:00,7734,6595000000,143.65,1787.24,50.0,0.837,,,
