DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:20:00,1333,5778000000,109.81,2714.32,,0.268,33361000000,-11996000000,-10812000000
2021-08-10,15:00:00,1333,5045000000,95.89,,40.0,0.271,,,
2021-11-08,15:00:00,1333,9447000000,179.54,,40.0,0.278,,,
2022-02-07,15:00:00,1333,16171000000,307.32,,40.0,0.271,,,
2022-05-09,15:00:00,1333,16898000000,321.13,3043.95,,0.292,19249000000,-10258000000,-17200000000
2022-08-08,15:00:00,1333,7675000000,146.32,,55.0,0.274,,,
2022-11-07,15:00:00,1333,13129000000,253.64,,55.0,0.266,,,
2023-02-06,15:00:00,1333,18503000000,360.37,,55.0,0.261,,,
2023-05-08,15:00:00,1333,18596000000,363.68,3534.39,,0.28,-24000000,-23860000000,30288000000
2023-08-07,15:00:00,1333,6652000000,131.87,,70.0,0.279,,,
2023-11-06,15:00:00,1333,10894000000,215.94,,70.0,0.289,,,
2024-02-05,15:00:00,1333,22434000000,444.81,,70.0,0.295,,,
2024-05-07,15:00:00,1333,20853000000,413.61,4112.65,,0.31,53604000000,-18927000000,-32943000000
2024-06-17,16:00:00,1333,20853000000,413.61,4112.65,,0.308,53604000000,-18927000000,-32943000000
2024-08-05,15:00:00,1333,6540000000,129.86,,100.0,0.308,,,
2024-11-11,15:00:00,1333,13810000000,274.21,,100.0,0.322,,,
2025-02-10,15:30:00,1333,23238000000,461.38,,110.0,0.309,,,
2025-05-12,15:30:00,1333,23264000000,461.9,4557.73,,0.337,39179000000,-1886000000,-29352000000
2025-08-05,15:30:00,1333,6499000000,129.02,,110.0,0.317,,,
2025-11-10,15:30:00,1333,12455000000,247.23,,,0.325,,,
2026-02-09,15:30:00,1333,17500000000,115.78,,,0.307,,,
