DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,5715,,,,,,,,
2021-05-13,15:00:00,5715,7468000000,190.73,2348.53,,0.42,6042000000,2245000000,-3123000000
2021-08-12,15:00:00,5715,1475000000,37.75,,50.0,0.407,,,
2021-10-28,15:00:00,5715,,,,,,,,
2021-11-11,15:00:00,5715,2311000000,59.14,,50.0,0.421,1224000000,-3148000000,-2093000000
2022-02-09,15:00:00,5715,4449000000,113.86,,50.0,0.405,,,
2022-04-27,15:00:00,5715,,,,,,,,
2022-05-12,15:00:00,5715,6477000000,165.87,2505.01,,0.423,8768000000,-5857000000,-6568000000
2022-08-09,15:00:00,5715,2351000000,60.56,,50.0,0.387,,,
2022-11-11,15:00:00,5715,,,,,,,,
2022-11-11,15:00:00,5715,3448000000,89.37,,50.0,0.404,-7191000000,-597000000,11706000000
2023-02-09,15:00:00,5715,4495000000,116.98,,50.0,0.404,,,
2023-05-12,15:00:00,5715,6211000000,161.97,2700.87,,0.442,6148000000,-1617000000,-5934000000
2023-05-29,15:00:00,5715,,,,,,,,
2023-08-09,15:00:00,5715,2434000000,63.87,,50.0,0.438,,,
2023-11-09,15:00:00,5715,12911000000,341.52,,50.0,0.472,8443000000,1946000000,-4312000000
2023-11-09,15:00:00,5715,,,,,,,,
2024-02-09,15:00:00,5715,14763000000,392.63,,50.0,0.469,,,
2024-05-13,15:00:00,5715,16097000000,429.28,3493.08,,0.5,10492000000,1915000000,-8446000000
2024-08-07,15:00:00,5715,2258000000,60.72,,60.0,0.485,,,
2024-11-11,15:30:00,5715,8725000000,236.59,,60.0,0.492,-15421000000,7125000000,2629000000
2024-11-11,15:30:00,5715,,,,,,,,
2025-02-10,15:30:00,5715,,,,,,,,
2025-02-10,15:30:00,5715,13653000000,372.3,,70.0,0.5,,,
2025-05-13,15:30:00,5715,18619000000,510.64,3696.26,,0.509,5000000,15098000000,-9234000000
2025-08-07,15:30:00,5715,2403000000,70.23,,70.0,0.522,,,
2025-11-07,15:30:00,5715,4905000000,145.09,,70.0,0.531,-3652000000,-3038000000,-2512000000
2025-11-07,15:30:00,5715,,,,,,,,
2026-02-09,15:30:00,5715,9661000000,288.62,,80.0,0.497,,,
2026-02-09,15:30:00,5715,,,,,,,,
