DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-22,15:00:00,4684,38001000000,427.22,2990.72,,0.892,41677000000,-5422000000,-15121000000
2021-07-21,15:00:00,4684,10792000000,121.33,3033.66,185.0,0.911,4974000000,-880000000,-9339000000
2021-10-26,15:00:00,4684,21277000000,239.38,3113.54,185.0,0.909,16090000000,-1452000000,-14762000000
2022-01-25,15:00:00,4684,32412000000,364.93,3140.92,215.0,0.918,25454000000,-1689000000,-22965000000
2022-04-21,15:00:00,4684,43500000000,489.96,3310.49,,0.906,38972000000,-44053000000,-22965000000
2022-07-21,15:00:00,4684,13130000000,148.07,3302.3,220.0,0.913,10625000000,-367000000,-10863000000
2022-10-25,15:00:00,4684,24904000000,280.84,3417.57,220.0,0.908,23906000000,11199000000,-10863000000
2023-01-24,15:00:00,4684,37824000000,426.53,3536.2,250.0,0.909,35438000000,11097000000,-20618000000
2023-04-25,15:00:00,4684,50116000000,565.14,3697.16,,0.894,52960000000,1282000000,-20619000000
2023-07-25,15:00:00,4684,14663000000,165.35,3932.7,260.0,0.893,9955000000,-896000000,-12415000000
2023-10-24,15:00:00,4684,28397000000,320.22,4143.51,260.0,0.885,26896000000,-1624000000,-12415000000
2024-01-24,15:00:00,4684,43548000000,491.06,4162.29,300.0,0.898,37454000000,-3935000000,-23944000000
2024-04-23,15:00:00,4684,58007000000,654.6,4531.9,,0.863,55831000000,-2206000000,-39702000000
2024-07-24,15:00:00,4684,16775000000,190.69,4587.32,,0.87,11425000000,985000000,-14956000000
2024-10-29,15:00:00,4684,32059000000,72.88,937.94,,0.874,28555000000,-3706000000,-14958000000
2025-01-24,15:30:00,4684,49020000000,111.44,953.92,,0.881,41625000000,-3970000000,-29038000000
2025-04-22,15:30:00,4684,64621000000,146.9,986.26,,0.867,62794000000,-3934000000,-29038000000
2025-07-23,15:30:00,4684,19512000000,44.36,1020.55,74.0,0.868,14075000000,1604000000,-16715000000
2025-10-28,15:30:00,4684,37303000000,84.8,1107.85,74.0,0.857,33271000000,2026000000,-16715000000
2026-01-26,15:30:00,4684,56616000000,128.82,1107.35,,0.856,49437000000,-1185000000,-50410000000
