DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-08,15:00:00,3382,179262000000,203.03,3022.68,,0.384,539995000000,-394127000000,690542000000
2021-07-01,15:00:00,3382,,,,100.0,,,,
2021-07-08,15:00:00,3382,43018000000,48.72,3153.63,100.0,0.332,249904000000,-84881000000,1099428000000
2021-10-07,15:00:00,3382,106500000000,120.61,3232.1,100.0,0.327,340802000000,-2343981000000,1243151000000
2022-01-13,15:00:00,3382,174877000000,198.04,3278.25,100.0,0.335,481588000000,-2367065000000,1030317000000
2022-04-07,15:00:00,3382,210774000000,238.68,3375.5,,0.341,736476000000,-2505566000000,937077000000
2022-07-07,15:00:00,3382,65039000000,73.65,3564.32,103.0,0.316,280155000000,-92829000000,-86031000000
2022-10-06,15:00:00,3382,136089000000,154.09,3921.81,103.0,0.33,366450000000,-184232000000,-185471000000
2023-01-12,15:00:00,3382,234708000000,265.75,4128.23,103.0,0.334,581568000000,-295019000000,-238669000000
2023-04-06,15:00:00,3382,280976000000,318.14,3933.93,,0.329,928476000000,-413229000000,-270373000000
2023-07-13,15:00:00,3382,42180000000,47.76,3939.73,113.0,0.328,317626000000,-95107000000,-252355000000
2023-09-01,15:00:00,3382,,,,,,,,
2023-10-12,15:00:00,3382,80228000000,90.83,4209.54,113.0,0.343,192993000000,-223140000000,-295290000000
2024-01-11,15:00:00,3382,182162000000,206.23,4361.31,113.0,0.347,486114000000,-293796000000,-163920000000
2024-04-10,15:00:00,3382,224623000000,84.88,1416.94,,0.351,673015000000,-431809000000,-377065000000
2024-04-12,18:00:00,3382,224623000000,84.88,1416.94,,0.351,673015000000,-431809000000,-377065000000
2024-07-11,15:00:00,3382,21388000000,8.2,1468.26,40.0,0.339,236122000000,-316886000000,-131783000000
2024-10-10,15:00:00,3382,52242000000,20.09,1554.73,40.0,0.34,542422000000,-600782000000,-76534000000
2025-01-09,15:30:00,3382,63630000000,24.48,1405.11,40.0,0.335,786773000000,-723679000000,-196168000000
2025-04-09,15:30:00,3382,173068000000,66.62,1553.17,,0.354,876458000000,-732363000000,-392648000000
2025-04-14,08:50:00,3382,173068000000,66.62,1553.17,,0.354,876458000000,-732363000000,-392648000000
2025-07-10,15:30:00,3382,49014000000,18.97,1479.85,50.0,0.339,235339000000,-61719000000,-58189000000
2025-10-09,15:30:00,3382,121802000000,47.83,1453.02,50.0,0.371,382104000000,-883364000000,-132925000000
2026-01-08,15:30:00,3382,198461000000,79.28,1470.94,50.0,0.393,519357000000,-426086000000,-762412000000
