DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-06,15:00:00,7419,52827000000,1068.42,2879.19,,0.418,41702000000,-6607000000,-34056000000
2021-07-30,15:00:00,7419,6026000000,122.25,2194.3,48.0,0.362,,,
2021-10-28,15:00:00,7419,9762000000,197.36,2340.48,48.0,0.387,22299000000,-11449000000,-5575000000
2022-01-31,15:00:00,7419,15065000000,304.42,2539.84,48.0,0.379,,,
2022-05-06,15:00:00,7419,25862000000,522.89,2761.22,,0.416,42895000000,9029000000,-19964000000
2022-06-17,17:00:00,7419,,,,0.0,,,,
2022-07-28,15:00:00,7419,6130000000,125.51,2881.06,,0.441,,,
2022-10-31,15:00:00,7419,12764000000,130.79,1507.39,,0.46,18122000000,-6069000000,-16361000000
2023-01-31,15:00:00,7419,17851000000,182.98,1542.06,,0.449,,,
2023-05-09,15:00:00,7419,23315000000,238.83,1596.29,,0.282,34613000000,-79870000000,30618000000
2023-05-24,15:00:00,7419,23315000000,238.83,1596.29,,0.282,34613000000,-81260000000,30618000000
2023-07-31,15:00:00,7419,3345000000,34.08,1621.26,30.0,0.302,,,
2023-10-31,15:00:00,7419,9198000000,93.61,1687.73,30.0,0.31,39595000000,-9773000000,-27937000000
2024-01-31,15:05:00,7419,14215000000,144.82,1719.9,30.0,0.308,,,
2024-05-07,15:00:00,7419,19979000000,203.67,1779.53,,0.318,57772000000,-13842000000,-45803000000
2024-05-29,15:00:00,7419,19979000000,203.67,1779.53,,0.318,58197000000,-14135000000,-45803000000
2024-07-31,15:00:00,7419,5595000000,57.33,1827.68,36.0,0.319,,,
2024-10-31,12:00:00,7419,14198000000,145.98,1931.33,40.0,0.334,17102000000,-25092000000,29738000000
2025-01-30,12:00:00,7419,23076000000,238.77,2025.2,40.0,0.327,,,
2025-05-07,12:00:00,7419,32292000000,334.97,2110.39,,0.324,44078000000,-37172000000,23858000000
2025-07-31,08:30:00,7419,9946000000,103.93,2202.72,46.0,0.337,,,
2025-09-16,14:30:00,7419,,,,,,,,
2025-10-30,08:30:00,7419,19431000000,202.06,2314.76,,0.404,37135000000,231000000,-5036000000
2026-01-29,08:30:00,7419,29192000000,100.98,805.86,,0.404,,,
