DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,6963,37002000000,376.24,7835.49,,0.83,45975000000,-40844000000,-24840000000
2021-07-30,15:00:00,6963,11606000000,118.27,,150.0,0.831,,,
2021-10-28,15:00:00,6963,30802000000,313.87,,160.0,0.829,46492000000,-26241000000,-8192000000
2022-02-01,15:00:00,6963,48417000000,493.37,,160.0,0.826,,,
2022-03-04,15:00:00,6963,,,,185.0,,,,
2022-05-10,15:00:00,6963,66827000000,680.62,8557.15,,0.816,92181000000,-55437000000,-16230000000
2022-07-29,15:00:00,6963,26105000000,266.01,,200.0,0.828,,,
2022-10-06,15:00:00,6963,,,,,,,,
2022-11-01,15:00:00,6963,52126000000,531.14,,200.0,0.825,51945000000,-58245000000,-11624000000
2023-02-02,15:00:00,6963,67947000000,692.35,,200.0,0.826,,,
2023-05-09,15:00:00,6963,80375000000,818.65,9321.95,,0.814,98628000000,-88738000000,-22153000000
2023-06-05,15:00:00,6963,,,,,,,,
2023-08-01,15:00:00,6963,20130000000,205.12,,,0.83,,,
2023-11-01,15:00:00,6963,37305000000,95.37,,,0.658,42901000000,-350903000000,275395000000
2024-02-01,15:00:00,6963,45102000000,115.77,,,0.66,,,
2024-05-08,15:00:00,6963,53965000000,138.81,2506.78,,0.653,82858000000,-431952000000,265063000000
2024-08-05,15:00:00,6963,3463000000,8.97,,50.0,0.645,26019000000,-63554000000,39768000000
2024-11-07,15:30:00,6963,2068000000,5.36,,50.0,0.62,54098000000,-66448000000,89415000000
2025-02-03,15:30:00,6963,210000000,0.55,,50.0,0.636,68485000000,-88803000000,39398000000
2025-05-13,15:30:00,6963,-50065000000,-129.78,2303.25,,0.617,83956000000,-115678000000,39052000000
2025-08-04,15:30:00,6963,2966000000,7.69,,50.0,0.618,10718000000,-32003000000,-10015000000
2025-11-06,15:30:00,6963,10318000000,26.73,,50.0,0.628,47190000000,21137000000,-10360000000
2026-02-04,15:30:00,6963,14822000000,38.4,,50.0,0.638,71324000000,982000000,-20434000000
