DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:30:00,7779,-59000000,-0.27,203.39,,0.91,-775000000,-2794000000,617000000
2021-08-13,15:30:00,7779,-276000000,-1.28,,,0.91,-135000000,-384000000,-21000000
2021-11-12,15:30:00,7779,-427000000,-1.99,,,0.895,-151000000,-1649000000,605000000
2022-02-14,15:30:00,7779,-587000000,-2.73,,,0.878,-208000000,-725000000,1268000000
2022-05-13,15:30:00,7779,-492000000,-2.29,201.74,,0.878,-564000000,-1788000000,1248000000
2022-08-12,15:30:00,7779,244000000,1.13,,,0.866,-67000000,194000000,649000000
2022-11-14,15:30:00,7779,268000000,1.25,,,0.854,83000000,-845000000,1311000000
2023-02-14,15:30:00,7779,68000000,0.32,,,0.852,122000000,-800000000,1265000000
2023-05-15,15:30:00,7779,-298000000,-1.39,199.32,,0.839,-143000000,2173000000,14000000
2023-08-14,15:30:00,7779,330000000,1.56,,,0.813,-395000000,-30000000,639000000
2023-11-14,15:30:00,7779,-603000000,-2.85,,,0.817,-496000000,918000000,266000000
2024-02-14,15:30:00,7779,-951000000,-4.51,,,0.819,-711000000,-2129000000,213000000
2024-05-15,15:30:00,7779,-1476000000,-6.99,192.93,,0.815,-850000000,-2075000000,160000000
2024-08-14,15:30:00,7779,11000000,0.05,,,0.817,54000000,-179000000,-47000000
2024-11-14,15:30:00,7779,-305000000,-1.45,,,0.814,-72000000,-791000000,-95000000
2025-02-13,15:30:00,7779,-384000000,-1.82,,,0.814,45000000,-1083000000,-137000000
2025-05-15,15:30:00,7779,-577000000,-2.73,187.35,,0.815,-430000000,2325000000,-216000000
2025-08-14,15:30:00,7779,251000000,1.19,,,0.812,424000000,-2044000000,-47000000
2025-11-13,15:30:00,7779,70000000,0.33,,,0.81,362000000,-2794000000,-97000000
2026-02-12,15:30:00,7779,190000000,0.9,,,0.812,298000000,2154000000,-147000000
