DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,2810,8733000000,86.68,2562.29,,0.699,23181000000,-8558000000,-6172000000
2021-08-02,15:00:00,2810,4073000000,40.57,2574.77,46.0,0.707,,,
2021-11-05,15:00:00,2810,7211000000,72.0,2615.78,46.0,0.705,5514000000,-8080000000,-6751000000
2022-02-03,15:00:00,2810,13360000000,133.65,2640.53,46.0,0.703,,,
2022-05-11,15:00:00,2810,13956000000,139.75,2700.99,,0.704,16140000000,-10398000000,-10068000000
2022-08-01,15:00:00,2810,3597000000,36.43,2708.75,46.0,0.699,,,
2022-11-08,15:00:00,2810,5493000000,55.88,2763.23,46.0,0.696,8419000000,-5816000000,-8533000000
2023-02-03,15:00:00,2810,11606000000,118.39,2809.87,46.0,0.696,,,
2023-05-10,15:00:00,2810,13703000000,139.95,2791.64,,0.686,19483000000,-21467000000,-12739000000
2023-08-02,15:00:00,2810,7978000000,81.79,2872.17,46.0,0.692,,,
2023-11-07,15:00:00,2810,10825000000,110.98,2935.73,46.0,0.689,9108000000,-4303000000,-4544000000
2023-11-07,15:00:00,2810,7978000000,81.79,2872.17,46.0,0.692,,,
2024-02-05,15:00:00,2810,16362000000,167.74,3021.39,46.0,0.688,,,
2024-05-09,15:00:00,2810,17580000000,180.53,3016.19,,0.677,25571000000,-2299000000,-7382000000
2024-07-31,15:00:00,2810,3556000000,36.71,3055.99,48.0,0.693,,,
2024-11-06,15:00:00,2810,5510000000,57.69,3125.41,48.0,0.688,7675000000,-7565000000,-10548000000
2025-02-04,15:00:00,2810,12172000000,128.14,3083.37,48.0,0.675,,,
2025-02-21,15:00:00,2810,,,,,,,,
2025-05-08,14:30:00,2810,12493000000,131.86,3113.86,,0.673,26568000000,-12281000000,-9060000000
2025-07-31,14:30:00,2810,1801000000,19.2,3102.36,48.0,0.682,,,
2025-11-06,14:30:00,2810,5601000000,60.02,3123.07,48.0,0.682,4344000000,1764000000,-10336000000
2026-02-03,14:30:00,2810,11749000000,126.57,3200.39,48.0,0.674,,,
