DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-16,15:30:00,8953,11896000000,2285,83375,,0.48,16899000000,6101000000,-11735000000
2021-04-16,15:30:00,8953,,,,,,,,
2021-10-15,15:30:00,8953,13549000000,1938,89234,,0.505,17676000000,-6638000000,-17194000000
2022-02-08,15:30:00,8953,,,,,,,,
2022-04-18,15:30:00,8953,16924000000,2421,89404,,0.501,18840000000,-41000000000,-5008000000
2022-10-19,15:30:00,8953,15722000000,2249,89393,,0.5,22810000000,-400000000,-16018000000
2023-04-19,15:30:00,8953,15964000000,2284,89456,,0.5,20112000000,-3719000000,-14839000000
2023-10-19,15:30:00,8953,16051000000,2296,89436,,0.5,20290000000,-11002000000,-16193000000
2024-04-17,15:30:00,8953,16016000000,2291,89476,,0.501,20268000000,-4346000000,-16327000000
2024-07-29,15:30:00,8953,,,,,,,,
2024-09-04,15:30:00,8953,,,,,,,,
2024-09-25,15:20:00,8953,,,,,,,,
2024-10-21,15:30:00,8953,15696000000,2247,89460,,0.499,22000000000,-22655000000,-13367000000
2025-01-24,17:00:00,8953,,,,,,,,
2025-04-21,15:30:00,8953,19799000000,2768,90078,,0.489,19939000000,-65286000000,50510000000
2025-08-27,15:30:00,8953,,,,,,,,
2025-10-20,15:30:00,8953,21697000000,3016,90281,,0.488,27340000000,21211000000,-20196000000
2025-12-19,15:30:00,8953,,,,,,,,
