DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-15,15:00:00,1925,,,,116.0,,,,
2021-05-14,14:00:00,1925,195076000000,297.18,2805.09,,0.363,430314000000,-389980000000,102731000000
2021-05-17,15:00:00,1925,195076000000,297.18,2805.09,,0.363,430314000000,-389980000000,102731000000
2021-08-10,14:00:00,1925,38585000000,58.94,,126.0,0.359,,,
2021-11-09,14:00:00,1925,107582000000,164.27,,126.0,0.361,,,
2022-02-10,14:00:00,1925,167494000000,255.68,,126.0,0.354,,,
2022-05-13,14:00:00,1925,225272000000,343.82,3081.07,,0.366,336436000000,-467423000000,24427000000
2022-08-09,14:00:00,1925,36533000000,55.72,,130.0,0.35,,,
2022-11-10,14:00:00,1925,105994000000,161.54,,130.0,0.359,,,
2023-02-10,14:00:00,1925,166263000000,253.08,,130.0,0.347,,,
2023-04-24,17:00:00,1925,,,,,,,,
2023-05-12,14:00:00,1925,308399000000,469.12,3466.86,,0.372,230298000000,-505181000000,287452000000
2023-08-07,14:00:00,1925,60007000000,91.14,,135.0,0.369,,,
2023-11-10,14:00:00,1925,154488000000,234.83,,140.0,0.382,,,
2023-11-10,14:00:00,1925,,,,140.0,,,,
2024-02-09,14:00:00,1925,216284000000,328.9,,140.0,0.375,,,
2024-05-10,14:00:00,1925,298752000000,457.16,3810.21,,0.373,302294000000,-310419000000,97399000000
2024-08-07,14:00:00,1925,91393000000,142.84,,145.0,0.372,,,
2024-11-12,14:00:00,1925,156342000000,244.74,,147.0,0.374,206995000000,-226162000000,90203000000
2025-02-13,14:00:00,1925,236832000000,372.48,,147.0,0.362,,,
2025-05-13,14:00:00,1925,325058000000,514.0,4226.17,,0.371,420561000000,-493370000000,-44682000000
2025-08-06,14:00:00,1925,76239000000,123.25,,170.0,0.361,,,
2025-11-13,14:00:00,1925,137718000000,222.62,,175.0,0.36,-79183000000,-249459000000,347651000000
2026-02-13,14:00:00,1925,225356000000,364.23,,175.0,0.346,,,
