DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-15,16:00:00,4666,-4734000000,-30.64,,5.0,0.074,8261000000,-3455000000,42551000000
2021-06-14,16:00:00,4666,-8960000000,-57.99,,0.0,0.059,15654000000,-7437000000,35292000000
2021-09-14,16:00:00,4666,-12692000000,-82.14,,0.0,0.049,23825000000,-11631000000,20011000000
2021-10-15,16:30:00,4666,,,,,,,,
2021-12-15,16:00:00,4666,-11658000000,-75.45,105.93,,0.051,34818000000,-12349000000,13167000000
2022-03-15,16:00:00,4666,473000000,3.07,,0.0,0.053,-4465000000,-3336000000,-3628000000
2022-06-14,16:00:00,4666,-630000000,-4.08,,0.0,0.125,4985000000,-7535000000,-7414000000
2022-09-14,16:00:00,4666,2313000000,14.45,,0.0,0.132,15289000000,-12542000000,-12002000000
2022-12-15,16:00:00,4666,2476000000,15.22,234.46,,0.13,29369000000,-17357000000,-20116000000
2023-03-15,16:00:00,4666,3148000000,18.47,,0.0,0.152,4545000000,-2535000000,-3288000000
2023-06-14,16:00:00,4666,7979000000,46.8,,0.0,0.16,24353000000,-10111000000,-14600000000
2023-09-14,16:00:00,4666,15293000000,89.69,,0.0,0.186,31697000000,-19693000000,-31509000000
2023-12-14,16:00:00,4666,17542000000,102.87,342.28,,0.189,48188000000,-25661000000,-35633000000
2024-03-14,16:00:00,4666,5086000000,29.83,,5.0,0.207,6330000000,-6190000000,-3107000000
2024-06-14,16:00:00,4666,9009000000,52.83,,5.0,0.22,28467000000,-14638000000,-20362000000
2024-09-17,16:00:00,4666,14655000000,85.92,,5.0,0.258,32237000000,-25045000000,-39354000000
2024-12-16,16:00:00,4666,18625000000,109.2,457.79,,0.264,54176000000,-37563000000,-42508000000
2025-03-14,16:00:00,4666,5176000000,30.35,,30.0,0.283,10621000000,-9225000000,-3883000000
2025-07-15,16:00:00,4666,4981000000,29.2,,30.0,0.28,28796000000,-19652000000,-7388000000
2025-09-16,16:00:00,4666,9956000000,58.35,,30.0,0.296,36794000000,-32144000000,-9742000000
2025-12-15,16:00:00,4666,15917000000,93.28,575.07,,0.277,62880000000,-46064000000,14826000000
