Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
9001,2021-03-31,2021-04-30,2022-03-31,496326000000,-13577000000,-9892000000,-24965000000,-119.67,,1682497000000,453103000000,0.264,2132.83,39504000000,-66283000000,40362000000,44947000000,20.0,,,,,,,,520000000000,19400000000,14800000000,4900000000,23.49
9001,2022-03-31,2021-07-29,,111931000000,4985000000,6288000000,2782000000,13.34,,1658066000000,451727000000,0.268,,,,,,,20.0,,520000000000,19400000000,14800000000,4900000000,23.49,,,,,
9001,2022-03-31,2021-10-29,,,,,,,,,,,,,,,,,,,494000000000,14200000000,14800000000,4900000000,23.49,,,,,
9001,2022-03-31,2021-10-29,,233831000000,6678000000,8620000000,1664000000,7.98,,1674371000000,453522000000,0.266,,,,,,,20.0,,494000000000,14200000000,14800000000,4900000000,23.49,,,,,
9001,2022-03-31,2022-02-04,,367733000000,20250000000,22781000000,12162000000,58.3,,1678217000000,457093000000,0.268,,,,,,,20.0,,503200000000,20000000000,21500000000,9200000000,44.1,,,,,
9001,2022-03-31,2022-02-04,,,,,,,,,,,,,,,,,,,503200000000,20000000000,21500000000,9200000000,44.1,,,,,
9001,2022-03-31,2022-04-28,2023-03-31,506023000000,24732000000,27406000000,13453000000,64.49,,1689855000000,459219000000,0.268,2169.34,66851000000,-30964000000,-35005000000,45885000000,20.0,,,,,,,,558000000000,33000000000,29000000000,18000000000,86.28
9001,2023-03-31,2022-08-03,,139026000000,14328000000,14364000000,9008000000,43.18,,1690343000000,468110000000,0.273,,,,,,,25.0,,558000000000,33000000000,29000000000,18000000000,86.28,,,,,
9001,2023-03-31,2022-11-02,,285422000000,24097000000,23151000000,13030000000,62.46,,1699286000000,472091000000,0.274,,,,,,,25.0,,592000000000,41000000000,38000000000,23300000000,111.68,,,,,
9001,2023-03-31,2022-11-02,,,,,,,,,,,,,,,,,,,592000000000,41000000000,38000000000,23300000000,111.68,,,,,
9001,2023-03-31,2023-02-08,,447336000000,45461000000,44230000000,28273000000,135.52,,1694431000000,487137000000,0.284,,,,,,,25.0,,592000000000,41000000000,38000000000,23300000000,111.68,,,,,
9001,2023-03-31,2023-02-24,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,
9001,2023-03-31,2023-02-24,,,,,,,,,,,,,,,,,,,607000000000,50000000000,47500000000,25000000000,119.92,,,,,
9001,2023-03-31,2023-04-28,2024-03-31,614751000000,56688000000,54815000000,29179000000,140.06,,1738195000000,480575000000,0.273,2296.65,101115000000,-52711000000,-25285000000,69074000000,30.0,,,,,,,,605500000000,46500000000,42500000000,28500000000,136.8
9001,2024-03-31,2023-08-02,,157375000000,23658000000,23595000000,16289000000,78.8,,1697332000000,501187000000,0.292,,,,,,,30.0,,605500000000,46500000000,42500000000,28500000000,136.8,,,,,
9001,2024-03-31,2023-11-02,,308582000000,39087000000,38200000000,26375000000,127.59,,1722616000000,514155000000,0.295,,,,,,,45.0,,626000000000,65000000000,62000000000,41000000000,198.34,,,,,
9001,2024-03-31,2024-02-07,,466718000000,61406000000,60335000000,40914000000,197.92,,1723847000000,522934000000,0.3,,,,,,,45.0,,632000000000,70000000000,67500000000,45000000000,217.69,,,,,
9001,2024-03-31,2024-04-30,2025-03-31,635964000000,73883000000,72033000000,48164000000,232.99,,1704063000000,541713000000,0.314,2591.47,91690000000,-61625000000,-67918000000,31258000000,55.0,,,,,,,,639000000000,62000000000,58000000000,43000000000,208.01
9001,2025-03-31,2024-08-05,,149914000000,21396000000,21600000000,14891000000,72.04,,1690664000000,552780000000,0.323,,,,,,,50.0,,639000000000,62000000000,58000000000,43000000000,208.01,,,,,
9001,2025-03-31,2024-11-06,,301996000000,38478000000,37374000000,25339000000,123.18,,1700399000000,540521000000,0.314,,,,,,,55.0,,639000000000,68000000000,65000000000,48500000000,235.78,,,,,
9001,2025-03-31,2025-02-05,,458477000000,60589000000,58945000000,41832000000,205.18,,1756690000000,556436000000,0.313,,,,,,,55.0,,639000000000,68000000000,65000000000,48500000000,237.89,,,,,
9001,2025-03-31,2025-04-30,2026-03-31,631461000000,74604000000,72716000000,51330000000,252.99,,1753200000000,560753000000,0.316,2777.78,90072000000,-86778000000,321000000,34936000000,60.0,,,,,,,,640000000000,68000000000,62000000000,50000000000,246.43
9001,2026-03-31,2025-08-05,,148613000000,19003000000,18916000000,13989000000,70.4,,1747083000000,565564000000,0.32,,,,,,,65.0,,640000000000,68000000000,62000000000,50000000000,251.63,,,,,
9001,2026-03-31,2025-11-05,,310753000000,35584000000,33726000000,24022000000,121.68,,1783498000000,583431000000,0.324,,,,,,,65.0,,650000000000,69000000000,64000000000,51500000000,260.87,,,,,
9001,2026-03-31,2026-02-04,,475920000000,58203000000,56110000000,47685000000,242.19,,1833776000000,603664000000,0.326,,,,,,,67.5,,653000000000,70000000000,66000000000,52000000000,264.1,,,,,
