DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-18,15:00:00,3231,,,,,,,,
2021-04-27,15:00:00,3231,42198000000,232.53,3229.8,,0.304,-63504000000,-55789000000,112376000000
2021-07-21,15:00:00,3231,18606000000,103.16,,85.0,0.306,-24444000000,-4873000000,11224000000
2021-10-28,15:00:00,3231,23513000000,130.43,,85.0,0.306,-77284000000,-22627000000,59340000000
2022-01-27,15:00:00,3231,26859000000,149.15,,90.0,0.298,-83556000000,-27937000000,79344000000
2022-04-26,15:00:00,3231,55312000000,307.81,3478.14,,0.303,52793000000,-46277000000,-9619000000
2022-07-28,15:00:00,3231,26933000000,151.54,,110.0,0.319,-41463000000,-21052000000,22673000000
2022-10-27,15:00:00,3231,33874000000,190.66,,110.0,0.319,-55213000000,-9197000000,39747000000
2023-01-26,15:00:00,3231,40919000000,230.85,,115.0,0.309,-75181000000,-60084000000,97075000000
2023-04-26,15:00:00,3231,64520000000,365.26,3756.3,,0.31,-42809000000,-62896000000,65675000000
2023-07-27,15:00:00,3231,24318000000,139.91,,130.0,0.318,37683000000,-23382000000,-4215000000
2023-10-26,15:00:00,3231,32956000000,189.36,,130.0,0.319,80370000000,-44156000000,-7680000000
2024-01-31,15:00:00,3231,43225000000,248.41,,130.0,0.312,24558000000,-61333000000,51330000000
2024-04-25,15:00:00,3231,68164000000,392.29,4002.79,,0.307,70878000000,-83638000000,39921000000
2024-07-25,15:00:00,3231,24418000000,141.39,,165.0,0.307,-38427000000,-67925000000,79689000000
2024-10-25,15:00:00,3231,42514000000,245.96,,165.0,0.316,-28996000000,-77804000000,79840000000
2025-01-30,15:30:00,3231,62408000000,361.34,,170.0,0.3,-39810000000,-102486000000,119954000000
2025-04-24,15:30:00,3231,74835000000,86.77,873.4,,0.279,-133793000000,-203364000000,318459000000
2025-07-30,15:30:00,3231,23192000000,26.99,,36.0,0.282,-6894000000,-9245000000,14729000000
2025-10-30,15:30:00,3231,31358000000,36.48,,36.0,0.27,-32412000000,-86650000000,124045000000
2026-01-28,15:30:00,3231,42940000000,50.04,,40.0,0.263,-73322000000,-98317000000,179272000000
