DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,6807,5692000000,62.58,1560.08,,0.645,29114000000,-18802000000,15454000000
2021-07-28,15:00:00,6807,2681000000,29.48,,30.0,0.644,,,
2021-10-27,15:00:00,6807,6785000000,74.6,,30.0,0.653,14000000000,-10276000000,-4600000000
2022-01-26,15:00:00,6807,10424000000,114.59,,30.0,0.665,,,
2022-04-27,15:00:00,6807,14325000000,157.46,1733.71,,0.7,24432000000,-20285000000,-9985000000
2022-07-27,15:00:00,6807,5853000000,64.32,,40.0,0.717,,,
2022-10-26,15:00:00,6807,10725000000,117.83,,50.0,0.725,15471000000,-9795000000,-5548000000
2023-01-27,15:00:00,6807,13424000000,147.44,,50.0,0.735,,,
2023-04-27,15:00:00,6807,14639000000,160.78,1878.81,,0.755,32451000000,-23432000000,-11645000000
2023-07-27,15:00:00,6807,2500000000,27.44,,50.0,0.767,,,
2023-10-27,15:00:00,6807,6711000000,73.64,,50.0,0.767,16621000000,-10773000000,-6072000000
2024-01-29,15:00:00,6807,10777000000,118.23,,50.0,0.775,,,
2024-04-24,15:00:00,6807,12245000000,137.07,1880.96,,0.537,34859000000,-20313000000,-11896000000
2024-07-24,15:00:00,6807,3136000000,46.56,,60.0,0.548,,,
2024-10-23,15:00:00,6807,6631000000,98.45,,60.0,0.585,18941000000,-8309000000,-21293000000
2025-01-29,15:30:00,6807,8720000000,129.44,,60.0,0.597,,,
2025-04-23,15:30:00,6807,11592000000,172.05,1981.53,,0.62,36341000000,-19203000000,-31568000000
2025-07-23,15:30:00,6807,856000000,12.7,,60.0,0.617,,,
2025-10-30,15:30:00,6807,3116000000,46.23,,60.0,0.62,11586000000,-11626000000,-5070000000
2026-01-28,15:30:00,6807,4549000000,67.49,,60.0,0.603,,,
