DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:30:00,7951,26615000000,151.39,2252.34,,0.71,58225000000,-5785000000,-20602000000
2021-08-04,15:30:00,7951,13413000000,76.3,,66.0,0.719,,,
2021-11-02,15:30:00,7951,21434000000,122.48,,66.0,0.711,,,
2022-02-07,16:00:00,7951,30002000000,172.41,,66.0,0.704,,,
2022-05-11,15:30:00,7951,37255000000,214.79,2417.89,,0.714,36016000000,43707000000,-44426000000
2022-08-03,15:30:00,7951,8592000000,50.08,,66.0,0.744,,,
2022-11-02,15:30:00,7951,20804000000,121.23,,66.0,0.754,,,
2023-02-07,15:30:00,7951,30004000000,174.83,,66.0,0.763,,,
2023-05-09,16:00:00,7951,38183000000,222.64,2680.32,,0.769,-14841000000,-21563000000,-35287000000
2023-08-02,15:30:00,7951,6721000000,39.64,,74.0,0.759,,,
2023-11-01,15:30:00,7951,14945000000,88.31,,74.0,0.761,,,
2024-02-06,16:00:00,7951,20719000000,122.52,,74.0,0.768,,,
2024-05-08,16:00:00,7951,29642000000,175.68,3075.72,,0.766,43836000000,-15903000000,-37263000000
2024-07-31,15:30:00,7951,9418000000,57.15,3201.71,,0.776,,,
2024-11-01,15:30:00,7951,5262000000,10.67,985.1,,0.777,,,
2025-02-05,16:00:00,7951,14288000000,29.13,1028.54,,0.779,,,
2025-05-08,15:30:00,7951,13351000000,27.58,990.62,,0.759,55281000000,8106000000,-63140000000
2025-08-01,15:30:00,7951,2382000000,5.26,980.19,26.0,0.763,5092000000,-2091000000,1759000000
2025-11-04,15:30:00,7951,9755000000,21.52,1014.74,26.0,0.769,20793000000,-6576000000,-7742000000
2026-02-04,15:30:00,7951,20189000000,44.63,1062.84,26.0,0.756,34643000000,-10732000000,-11647000000
