DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,6724,30922000000,89.38,1592.36,,0.474,133222000000,-57448000000,23150000000
2021-07-30,15:00:00,6724,17493000000,50.56,,62.0,0.484,21370000000,-11517000000,-14726000000
2021-10-29,15:00:00,6724,36499000000,105.49,,62.0,0.503,56368000000,-22029000000,-36971000000
2022-01-28,15:00:00,6724,61515000000,177.79,,62.0,0.505,87380000000,-31710000000,-49658000000
2022-04-28,15:00:00,6724,92288000000,266.73,1923.68,,0.526,110801000000,-44083000000,-51771000000
2022-05-19,15:00:00,6724,,,,72.0,,,,
2022-07-29,15:00:00,6724,26679000000,77.1,,72.0,0.538,-12386000000,-18513000000,-13009000000
2022-10-28,15:00:00,6724,50386000000,146.0,,72.0,0.531,21002000000,-33274000000,-29619000000
2023-01-31,15:00:00,6724,61448000000,179.35,,72.0,0.525,35993000000,-45887000000,-76577000000
2023-04-28,15:00:00,6724,75043000000,220.75,2194.02,,0.542,61311000000,-61602000000,-79349000000
2023-07-28,15:00:00,6724,20188000000,60.9,,74.0,0.559,27316000000,-20943000000,-15940000000
2023-10-27,15:00:00,6724,27479000000,82.88,,74.0,0.571,61509000000,-31538000000,-45877000000
2024-02-02,15:00:00,6724,42468000000,128.08,,74.0,0.571,113893000000,-44493000000,-62617000000
2024-04-26,15:00:00,6724,52616000000,158.68,2445.52,,0.574,165570000000,-58981000000,-65395000000
2024-07-31,15:00:00,6724,19160000000,57.78,,74.0,0.575,35322000000,-19728000000,-15553000000
2024-11-01,15:00:00,6724,23280000000,70.43,,74.0,0.575,69975000000,-37138000000,-47140000000
2025-01-31,15:30:00,6724,47379000000,144.12,,74.0,0.556,108719000000,-134199000000,-42136000000
2025-05-01,15:30:00,6724,55177000000,168.75,2512.15,,0.553,138075000000,-150787000000,-45129000000
2025-08-05,15:30:00,6724,6612000000,20.64,,74.0,0.556,3235000000,-22155000000,-14462000000
2025-11-05,15:30:00,6724,18664000000,58.26,,74.0,0.566,24238000000,-36839000000,-36935000000
2026-02-03,15:30:00,6724,35445000000,110.63,,74.0,0.561,62104000000,-46304000000,-39350000000
